Race_ID,Horse,Predicted_Probability
11645,Exceptionality,0.07461361188828616
11645,On Locust Point,0.09159556504345229
11645,Bay Of Naples,0.08301060686067355
11645,Serious Look,0.08404727859167689
11645,River Alwen,0.09902783113008304
11645,Dash Power,0.17095099324713864
11646,Trusty Scout,0.0855789651461637
11646,Possible Ambition,0.07102212645013084
11646,Strategic Fortune,0.12235671814978967
11646,Pop Noodle,0.13466085545483256
11646,Desiderata,0.09716377032996164
11646,Cryptos Dream,0.10912391743866076
11646,Mykonos St John,0.07251265976573788
11646,Dors Delight,0.07850946374386579
11646,Sir Laurence Graff,0.10340301789626015
11646,The Pug,0.12566850562459692
11647,Alafdhal,0.06820858442035906
11647,Saffredi,0.07866809610146615
11647,Supernova Steps,0.08250268870777698
11647,Bomb Squad,0.0894377981009306
11647,Nubough,0.07375341372240694
11647,White Umbrella,0.07859144982086834
11647,Global Effort,0.06739284027174648
11647,Some Nightmare,0.06576450841098526
11647,Papa Don't Preach,0.08228867824561933
11647,State Of Madness,0.08270336488545504
11647,Autumn Angel,0.08579218548636303
11647,Radiant Angel,0.07341354594964522
11647,Outer Edge,0.0714828458763774
11648,Enthused,0.07172691101550366
11648,Crack Shot,0.09160261385026225
11648,Hieronymus,0.08166458580973483
11648,Pjanoo,0.09220658754803916
11648,Rogue Encore,0.07476656722741905
11648,Atlantic Gamble,0.08466848286983879
11648,Noble Order,0.0694741662437347
11648,Rhythm N Rock,0.07476656722741905
11648,Ata Rangi,0.10176700099518636
11648,Brasil Power,0.1044385070987536
11648,Racingbreaks Ryder,0.07439039207327283
11648,Lessay,0.07852761804083573
11649,Perennial,0.09611670104544043
11649,Al Ameen,0.11131309295814043
11649,Berry Clever,0.1033087206593236
11649,Hodler,0.06332930328205622
11649,La Fleur Petrus,0.06773317832429691
11649,Arctician,0.07478632108643621
11649,Chifa,0.06967790032035004
11649,Mbappe,0.0804857129154267
11649,Strike,0.06345798478389017
11649,Stacey Racey,0.0778677617573051
11649,Future Cutlet,0.06967790032035004
11649,King Cabo,0.05685317461607996
11649,Soar Above,0.06539224793090408
11650,Tattie Bogle,0.09187443291699736
11650,The Flying Seagull,0.10402563765885657
11650,Pont Neuf,0.07831715523825887
11650,Proudly Yours,0.07794948910184922
11650,Jewel Of London,0.08921956549586063
11650,Brosay,0.0997063321107701
11650,Ardennes,0.0896326071848242
11650,Wheels Of Fire,0.09058096862202736
11650,Santa Savana,0.07834366179352725
11650,Noble Victory,0.0980229251430907
11650,Carbine Harvester,0.10232722473393775
11651,Artisan Dancer,0.1296255838040405
11651,Zoran,0.1296255838040405
11651,Rogue Tornado,0.1899847266269509
11651,Cinnodin,0.15150212084743303
11651,Hebridean Nomad,0.2092772582905842
11651,Robusto,0.1899847266269509
11652,Golden Dove,0.06440430171897761
11652,Laser Focus,0.06990420890980524
11652,Solanna,0.08517795078653961
11652,Foreseen,0.10613048331144602
11652,Bye Bye Salam,0.06802668795614852
11652,Egoiste,0.08573956403907956
11652,Versatile,0.08193371674295404
11652,Nowhere,0.09783928149451578
11652,Birthday Angel,0.07225494490223364
11652,Dibble Dabble,0.11080852843261453
11652,Imperial Cult,0.08442229987403675
11652,Yes Sir,0.07335803183164856
13230,Fallen Soldier,0.12668771762895326
13230,Atherstone Beau,0.10154728849503242
13230,Fiorella Princess,0.11367054667544435
13230,Star Chorus,0.15753786625768387
13230,Dandy Magic,0.14179387294089663
13230,Startling,0.09851682902238798
13230,Blinky,0.14514862826405742
13230,Oakley Boy,0.11509725071554401
13231,Humble Spark,0.41554449847860797
13231,Show No Fear,0.24386892523250692
13231,Percy Willis,0.34058657628888517
13232,Mondammej,0.15343084209784974
13232,Dark Kestrel,0.15343084209784974
13232,Strong Johnson,0.13197681669536068
13232,Rhythm N Hooves,0.14047907081663705
13232,Parisiac,0.1553747292454771
13232,Sugar Hill Babe,0.14193000570659758
13232,Our Absent Friends,0.12337769334022791
13233,Racing Vicar,0.09835185336525881
13233,Kalikapour,0.15439727567457215
13233,Dundory,0.08144723048665913
13233,Russian Virtue,0.07855179780876416
13233,Sandret,0.1051818196568781
13233,Annandale,0.1356136283569011
13233,Burglar's Dream,0.1235902817154978
13233,Powerful Response,0.10814220564285076
13233,Parish Councillor,0.11472390729261808
13234,Starliner,0.1019515148106958
13234,Barnaby,0.08780397273832616
13234,Homer Stokes,0.0789689912807622
13234,William Dewhirst,0.09557481889717552
13234,Petra Celera,0.09136966589062312
13234,Beattie Is Back,0.12460219864618173
13234,Alreet Cha,0.10534921875383713
13234,King's School,0.1047932063274661
13234,Commander Of Life,0.1047932063274661
13234,Red Maids,0.1047932063274661
13235,Wyvern,0.09490107930964946
13235,Rebecca's Girl,0.14627104828031293
13235,Marcello Si,0.09036968464414889
13235,Ahamoment,0.0947545692126395
13235,Tasever,0.09128651345749664
13235,Belle Flora,0.07339442443654888
13235,Keep Me Stable,0.10171350620302831
13235,Drafted,0.11799138409839312
13235,Drakeholes,0.10605645692348256
13235,Pallas Lord,0.08326133343429967
13236,Gundogan,0.09327474592246271
13236,Above,0.09723831892655137
13236,Grenham Bay,0.140082163793086
13236,Big R,0.09542180005264975
13236,Man On A Mission,0.09134372379871455
13236,Mighty Gurkha,0.06775054797713212
13236,Roach Power,0.06826871429426462
13236,First Company,0.07283956809096956
13236,Tyger Bay,0.09542180005264975
13236,Runaround Sioux,0.1026117247105549
13236,Hierarchy,0.07574689238096473
13237,Profitman,0.09772662479618546
13237,Monopolise,0.09909178993659945
13237,Bernadine,0.06811688843864323
13237,Taskheer,0.06714262242664439
13237,Saturnalia,0.08581278737402023
13237,Drumstick,0.08362512739692331
13237,Timetobenice,0.10496395853423347
13237,Mond,0.06291205726199119
13237,Shamardal Star,0.08362512739692331
13237,Night Arc,0.06712426220487304
13237,Beauty Generation,0.09950332310852598
13237,Clipsham La Habana,0.08035543112443691
13238,Hippocratic Oath,0.19202208519326908
13238,Northwest Passage,0.1390519107432355
13238,Molveno,0.2918479321202175
13238,Beccali,0.3770780719432781
13239,Francesco Baracca,0.1596217146261404
13239,Zoran,0.15729552121802715
13239,Haaland,0.12244250370377349
13239,Jack McNamara,0.20115153877817482
13239,Robusto,0.12274032785973084
13239,The Craftymaster,0.12729071704851713
13239,Golden Flame,0.10945767676563614
13321,Knockbrex,0.18961550463995505
13321,Sea Legend,0.10112131093838965
13321,Northern Ruler,0.17575689139163717
13321,Midnight Lion,0.1423705629689212
13321,Plage De Havre,0.17961061105217802
13321,Gaassee,0.11383800552530332
13321,Wind Your Neck In,0.09768711348361553
13322,Humble Spark,0.12731976186862562
13322,Charlie's Choice,0.1753425921426848
13322,Royal Approval,0.16096112091981918
13322,Westernesse,0.10670571619059445
13322,Beatrice Shilling,0.13323380544816
13322,Asgard's Captain,0.15624562564558542
13322,Yokohama,0.14019137778453059
13323,Charencey,0.08875675295124584
13323,Outsmart,0.06843153156236112
13323,Diffident Spirit,0.10416705123093103
13323,Calanthe,0.14397103858878962
13323,Silk Bird,0.059228709483363604
13323,Show Biz Kid,0.08054316060866408
13323,Dakota Power,0.10019422149956067
13323,Urban Road,0.10216845818361815
13323,Yeoman,0.17756470094342003
13323,Poetic Force,0.07497437494804593
13324,Almaty Star,0.11534754974638944
13324,Hiya Maite,0.1114233674295521
13324,We Never Stop,0.1108646745407859
13324,Existent,0.10377004307246465
13324,Night On Earth,0.1114233674295521
13324,Airman,0.11358929728089706
13324,One Night Stand,0.08877648767624713
13324,Dark Kestrel,0.09239796091529329
13324,Michaela's Boy,0.15240725190881824
13325,Bantz,0.18252257326020266
13325,Saxonia,0.1389001484887341
13325,West Tyrone,0.09772452206798234
13325,Blast The Dream,0.1927862337041497
13325,Lady Mariko,0.14244318217139798
13325,Golden Thorn,0.14125341315163922
13325,Mayor Of Maghera,0.10436992715589395
13326,Tasmanian Legend,0.118794172874229
13326,Green Power,0.10253473570208282
13326,Prince Ali,0.07905300261908373
13326,Simply Red,0.07530367228919606
13326,Crafter,0.11669915940594783
13326,Book Of Life,0.12060954413771224
13326,Meet Me In Meraki,0.10991644216116925
13326,Egoiste,0.1030514505882768
13326,Sense Of Worth,0.08852206633046002
13326,Chourmo,0.08551575389184227
13327,Sugar Baby,0.12361787847487692
13327,Ballysax Lil' Mick,0.0940605747848232
13327,Three Beauz,0.2562374785277215
13327,Better,0.15062314123698278
13327,Forest Gunner,0.21175156206819648
13327,Gustav Graves,0.16370936490739918
13328,Autumn Rose,0.1294651466297534
13328,Bint Havana Gold,0.15887267845226852
13328,Romanovich,0.09483600899129146
13328,Diddy Man,0.08729699343841789
13328,Bomb Squad,0.13357338374931507
13328,Overnight Oats,0.18408264298877305
13328,Plumette,0.11318587471110925
13328,Heavenly Fire,0.0986872710390714
13329,Piloto Pardo,0.11620069706583977
13329,Tomorrow Day,0.19612372182397486
13329,Rebecca's Girl,0.211460273496133
13329,Bella Kopella,0.14067757384492816
13329,Show Me Show Me,0.09594656536245466
13329,Captain Vallo,0.10843919754230386
13329,The Gay Blade,0.1311519708643658
13330,Educate,0.07906922439363837
13330,Chase The Dollar,0.075447469962693
13330,Alfheim,0.09563040716800701
13330,Emaculate Soldier,0.08844910733307303
13330,Khangai,0.15752687536876414
13330,Mount Olympus,0.09237701207131234
13330,Kinetic,0.07767348443775676
13330,Without Compromise,0.10679041206271112
13330,Trojan Storm,0.08428445064933203
13330,Man Of Riddles,0.06962697153357435
13330,Percy Willis,0.07312458501913796
13411,Final Voyage,0.08958849206654602
13411,Symbol Of Light,0.09908245248439651
13411,Zoffandia,0.07498168204447714
13411,Local Hero,0.08945018364308945
13411,Whip Cracker,0.09756509831313222
13411,Farasi Lane,0.08638588220471378
13411,Great Chieftain,0.07211217130948101
13411,Tolstoy,0.06870624583832213
13411,Bajan Bandit,0.07792844139865039
13411,Two Tempting,0.07792844139865039
13411,Kingdom Come,0.08958849206654602
13411,Silent Age,0.07668241723199508
13412,Enthused,0.09147220629482129
13412,Pressure's On,0.1382644100975855
13412,Harbour Vision,0.08668984890776313
13412,Court Of Session,0.0822681210889539
13412,Thapa Vc,0.11381027795167016
13412,Intervention,0.1063750215912964
13412,Brunel Nation,0.18124580089917722
13412,Follow Your Heart,0.10882362573594007
13412,Three Yorkshiremen,0.09105068743279231
13413,Habooba,0.10407225931724885
13413,Sir Les Patterson,0.08710396701375334
13413,Grant Wood,0.08767598029446785
13413,Knebworth,0.09312629960293663
13413,Silky Wilkie,0.11714909138496743
13413,Brooklyn Nine Nine,0.0823475707466139
13413,Cargin Bhui,0.138922133234803
13413,Twilight Romance,0.09495515180354255
13413,Probe,0.0804872149818014
13413,Monsieur Beaulieu,0.11416033161986505
13414,Bluebottle Blue,0.1101087170201913
13414,Curtiz,0.09863265309450964
13414,Meadram,0.12962201746831614
13414,Major Major,0.1529434436441816
13414,Harry The Haggler,0.13536279740322943
13414,Corporate Raider,0.10306246200754936
13414,Persian Phoenix,0.19135652965802527
13414,Senseofentitlement,0.0789113797039973
13415,Hala Joza,0.0832054742558216
13415,Bank On Kent,0.1878466144168443
13415,Ancient State,0.10832295412895135
13415,Blue Force One,0.11525910631266652
13415,Kameko Spirit,0.1878466144168443
13415,La Mer Grise,0.11117034431356762
13415,Hardlass,0.11741020881258428
13415,Miss Campanella,0.08893868334272004
13416,Civil Law,0.09246303629816464
13416,Shahbaz,0.11595311722341421
13416,Arthur's Realm,0.08595216561536528
13416,Son Of Man,0.1376977720270982
13416,Laser Focus,0.08595216561536528
13416,Eagle Day,0.107821621093184
13416,Etretat,0.1011183047132475
13416,Arcadian Nights,0.10595477113371618
13416,Party Island,0.08644514303316124
13416,Expert Witness,0.08064190324728342
13417,Just Like Magic,0.1746196707274858
13417,Fallen Soldier,0.16027213423485095
13417,Oakley Boy,0.13995433261767823
13417,Over Spiced,0.09348109779343126
13417,Desert Champion,0.1746196707274858
13417,Alashos,0.1255740161397673
13417,Commendation,0.13147907775930073
13418,Poetic Jack,0.10725813723096261
13418,Papa Don't Preach,0.11245818929147858
13418,Doves Of Peace,0.08384660214073392
13418,Bear To Dream,0.0859366200776842
13418,Silky Robin,0.1493924896024234
13418,Lion's Dream,0.10612273433462988
13418,Lilkian,0.08182071789054056
13418,Lion Ring,0.08390322376668695
13418,Nubough,0.08384660214073392
13418,Due Date,0.1054146835241261
13419,Mashaan,0.08895938741833684
13419,Match Anthem,0.10639257995018492
13419,Time Patrol,0.09941557299687671
13419,Conquest Of Power,0.08722211835807082
13419,Stella Hogan,0.14372295077637373
13419,Windsor Pass,0.09991656913379801
13419,Ravensbourne,0.1093096666003329
13419,Mond,0.08243905922622885
13419,Colorada Dancer,0.0832065225429205
13419,Shamardia,0.09941557299687671
13420,Miss Sunset Strip,0.08790584299942647
13420,River Alwen,0.07615254538396517
13420,Born A Rebel,0.09671032342347315
13420,Mr Fustic,0.07998331632051121
13420,Kitaro Kich,0.1508142143040422
13420,Angelica K,0.08236334473192115
13420,Love Your Work,0.07224711186664347
13420,Waleyfa,0.08733004013691514
13420,Outrace,0.09638454196538346
13420,Tasmanian Legend,0.08400383791411352
13420,Taskheer,0.08610488095360515
13421,Tilsworth Max,0.08664269361255647
13421,Tactical Control,0.09686608551794475
13421,Velvet Vortex,0.10531401900449672
13421,Comedian Leader,0.0785447643983258
13421,Irrelevant,0.09623159107004027
13421,Heerathetrack,0.08249587330949713
13421,Repartee,0.07664698205453287
13421,Boujee Gold,0.10401455560067221
13421,Laurentia,0.07447541653680996
13421,Limelight,0.11589023120782287
13421,We'renotreallyhere,0.08287778768730099
13548,Akeela,0.10320453104292925
13548,Dark Willow,0.07816016548423983
13548,Hasiyna,0.15072733102167798
13548,Navorrosse,0.08040301372421794
13548,Step Back In Time,0.10645113916012595
13548,Stanhope,0.09292082218688343
13548,Little Mi Mi,0.09881623619119331
13548,Gegenpressing,0.10274109160286543
13548,Lismacbryan Hill,0.18657566958586674
13549,Mr Zippi,0.09698144365465071
13549,Ribble River,0.10864137498420323
13549,Trapper John,0.10205552563249756
13549,Greenlightforgo,0.0827526700752953
13549,Billy No Mates,0.0797874448421165
13549,Detroit Lion,0.10864137498420323
13549,Sonning,0.08873666847052768
13549,Value Added,0.08691545310306753
13549,Letmeseethecolts,0.14124742474384352
13549,Vampire Slayer,0.10424061950959466
13550,Glory And Honour,0.1574620906359539
13550,Pigeon House,0.22455915214968886
13550,Bamboo Bay,0.21006304365887168
13550,Royal Deeside,0.2628222177178181
13550,Diamand De Vindecy,0.1450934958376674
13551,Mordor,0.16199406367773428
13551,Star Harbour,0.12672439576324318
13551,Mo Ghille Mar,0.14099384033971038
13551,Saturn,0.15617403307001101
13551,Bay Of Sanibel,0.17569009808383385
13551,Poetic Sound,0.23842356906546722
13552,Intervention,0.1111797523089977
13552,Fahrenheit Seven,0.1158352281880943
13552,Dream Composer,0.08738301197571689
13552,Nazron,0.08077914489670128
13552,Manila Scouse,0.07453846949723833
13552,Vince L'Amour,0.10864731927480081
13552,Venture Capital,0.12665548683252312
13552,Ventura Express,0.09149382754730076
13552,Wen Moon,0.11610474750291004
13552,Brooklyn Nine Nine,0.08738301197571689
13553,Billie Frechette,0.12792768596511958
13553,Tudor Manor,0.09177687582945535
13553,Inchiquin Maid,0.09633548518941559
13553,Bynx,0.09320889544856199
13553,Imarajan,0.09683396622796052
13553,Churchwarden,0.08340550671376586
13553,Scott Lang,0.08215528317406404
13553,Duke Of Leggagh,0.09323360114116572
13553,Viceregent,0.07463836783340465
13553,Makaiah,0.08467819300122495
13553,The Truant,0.07580613947586184
13554,I Need Your Love,0.1034236051445521
13554,Peter The Wolf,0.11181562448204177
13554,Dark Cloud Rising,0.1034236051445521
13554,Middleton View,0.10725785964689383
13554,Scatter Penny,0.08977017631729643
13554,Fan Mail,0.13450064435917602
13554,Cayman Tai,0.11103533833810532
13554,Invitorio,0.11979772669237783
13554,Lesley's Boy,0.1189754198750046
13555,South Shore,0.1010725350994101
13555,King's Crown,0.08805376140908477
13555,Mrs Trump,0.10122881407408651
13555,Torfrida,0.09697071810662584
13555,Herakles,0.10173894788177312
13555,Crocodile Power,0.09198526669472976
13555,Doddie's Impact,0.10628112297823933
13555,One More Dream,0.09522830466574689
13555,Wrestling Revenue,0.0823286829196588
13555,Ifonlytheycudtalk,0.13511184617064495
13556,Hurricane Helen,0.08491292298953189
13556,Rain,0.06565240058970727
13556,Tuba,0.08832301393236569
13556,Church Mountain,0.06636849428810705
13556,Seti,0.11224034422355757
13556,Summer Snow,0.0739691849296392
13556,Out On Friday,0.0619805922998125
13556,Yes Oui Si,0.066469567018961
13556,Step To Somewhere,0.06534610683877767
13556,Purple Sky,0.08489042216849971
13556,Secret World,0.06750953182130509
13556,Heliogabalus,0.07521555689658363
13556,Harseva,0.08712186200315165
13557,Shaladar,0.1610812040355821
13557,Partisan Hero,0.21267165352784279
13557,Masqool,0.13889782991871719
13557,Finn Russell,0.17241749319214475
13557,Milteye,0.08909227912963777
13557,Yaajooz,0.12351091787046
13557,Livio Milo,0.1023286223256155
13558,Ice Jet,0.04424838280132517
13558,Elvetham,0.05158988939748352
13558,Blondina,0.04966857892541312
13558,Junkyard Dog,0.05913883354278009
13558,Johnny's Oasis,0.046056154151143815
13558,One Of A Kind,0.04424838280132517
13558,Live Like The Boss,0.0466294087876049
13558,Glinka,0.055215020216505144
13558,Palmezzano,0.05691348009090221
13558,Angelo Pio,0.05033519967256122
13558,All Right By Me,0.05475644562474695
13558,Let Her Cook,0.045096230302066984
13558,Baila Conmigo,0.0466294087876049
13558,Antoine De Paris,0.061781480116142616
13558,Buck Barrow,0.06176510882684702
13558,Real Petite,0.05418953459800131
13558,Sottsands,0.0510493745331906
13558,Your Call,0.058990003904990845
13558,Booklight,0.061699082919364476
13559,Forglen,0.0804597766604647
13559,Lumberjack,0.0987302502810264
13559,Kalikapour,0.0987302502810264
13559,Tazaman,0.0804597766604647
13559,This Time Maybe,0.1318567410019178
13559,Rubellite,0.10135234255352861
13559,Educate,0.09857782863680786
13559,Hawa Jumeirah,0.09925409383862717
13559,Ana Emaraaty,0.11200111144932857
13559,Lednikov,0.09857782863680786
13560,Eager Puccini,0.06993873352256186
13560,I Can Boogy,0.12999569381167575
13560,Clipsham Noble,0.08004365084202526
13560,Big Gypsy King,0.06639388150342525
13560,Mission In Malton,0.06501006925373623
13560,Ballarat Bertie,0.2058796007014753
13560,Pretty Spirited,0.06742610724246155
13560,My Boy Harry,0.08542619306183427
13560,No Release,0.10748194728805997
13560,Magna,0.12240412277274455
13561,Eliza Bennet,0.09510366082942603
13561,Delicacy,0.08037742182877106
13561,Cushty,0.08450037023246457
13561,Party Bear,0.16165324852516458
13561,Art Patron,0.08617953788927334
13561,Veraison,0.08074952884231881
13561,Biplane,0.07917258837364037
13561,Calaxy,0.07486277281363796
13561,Paint The Town Red,0.0726863955540896
13561,Blufferonthebus,0.08087438425987284
13561,Zizi,0.10384009085134087
13562,Mickey Mongoose,0.08386860694846773
13562,Billy McGarry,0.0769246334526461
13562,Just Rita,0.07728075579361018
13562,Angelica K,0.08386860694846773
13562,Mr Stanley,0.06123453978952065
13562,Jack Daniel,0.07504759740206249
13562,Twistaline,0.07358200874641231
13562,Timebar,0.08607318722549955
13562,Disclosure,0.08536893559270606
13562,Royal Jet,0.08046497532090428
13562,Copper Mountain,0.08389083692997755
13562,Heretic,0.06985733019039535
13562,Beautiful Dawn,0.0625379856593301
13563,Stenmark,0.10683729886178689
13563,Philanthropist,0.09128295571608759
13563,Nahash,0.08319440833089935
13563,Stapleford Park,0.0885639861805752
13563,Juba,0.08873523296569391
13563,Captain Harry,0.07119927968798377
13563,Dandy Magic,0.1071849191291588
13563,Platinum Crystal,0.09533670781250517
13563,Kirkdale,0.10483991072257139
13563,Prince Of India,0.16282530059273795
15087,Vibrato,0.21297490348564033
15087,Hitched,0.19976201637161012
15087,No Surrender,0.16955304135319643
15087,Knockbrex,0.2952918034769676
15087,Epsom Faithfull,0.12241823531258557
15088,Moon Over The Sea,0.16111929655816756
15088,Seraphic,0.11824990511339448
15088,Douglas Dc,0.123886717013796
15088,Forge Valley Lad,0.12135823632407085
15088,Paradoxical,0.1364410005791947
15088,Lost In Time,0.12058048651658831
15088,Another Beautiful,0.10070737491799933
15088,Kojin,0.11765698297678878
15089,Poetic Force,0.21505664053198445
15089,Go Wild,0.20586568648877146
15089,Tadreeb,0.26336785062030493
15089,Fools Rush In,0.31570982235893913
15090,Amerjeet,0.12572842987201452
15090,Berkshire Kameo,0.126757025426452
15090,Brosay,0.09485459282897
15090,Sergio Parisse,0.15929628374655083
15090,Dream Voyage,0.10675685848173673
15090,Ardennes,0.1278234109963707
15090,Carbine Harvester,0.13933007589192142
15090,Rock N Roll Rocket,0.11945332275598385
15091,Master Of Combat,0.29432141421234714
15091,Forca Timao,0.09448217604901381
15091,Invincible Aura,0.2023800057935144
15091,Bowood,0.13919052898373047
15091,Starshiba,0.1492330041029053
15091,Orbaan,0.12039287085848886
15092,Init Together,0.1221877629163593
15092,Laurentia,0.07693032275609249
15092,Dubai Harbour,0.17586790413988437
15092,Come On John,0.1896217953344047
15092,Star Of Sussex,0.08250203901716925
15092,Sparkling Belle,0.0895862463921989
15092,Villalobos,0.10558446410389712
15092,Harlington,0.15771946533999381
15093,Danehill Star,0.12115447058849274
15093,Naughty Niall,0.12282483119298725
15093,Cracking Filly,0.1285621860874072
15093,Forever Proud,0.1285621860874072
15093,Send In The Clouds,0.08940415323808856
15093,Royal Observatory,0.2124509694650087
15093,Major Major,0.1970412033406083
15094,Comedian Leader,0.1126693057577422
15094,Shades Of May,0.09627901055727514
15094,Wild Eyed Girl,0.08604887245071577
15094,Q Twenty Boy,0.08450746582822845
15094,Captain Dandy,0.0995961062204632
15094,Jazz State,0.07802081875203207
15094,Lucy Lockett,0.11219307667260967
15094,Lord Danielson,0.1594818250720843
15094,Time Patrol,0.1712035186888492
15095,Lumberjack,0.06897477149999365
15095,Foinix,0.07647078848308562
15095,Carlton,0.13442464725272416
15095,Rogue Raider,0.06341171106861411
15095,Black Smoke,0.0644038334868173
15095,Leon Trotsky,0.07727989076346821
15095,Oscar Doodle,0.06578762324511343
15095,Meisterzinger,0.07571940392947396
15095,Zooks,0.09985765674433777
15095,Mamdoh,0.1419836516545109
15095,Alex The Great,0.13168602187186085
15096,Perfect Ruby,0.05981703305407477
15096,Specified,0.13047433225958746
15096,Made The Cut,0.07651284225580642
15096,The Outlaw,0.09444424520842687
15096,Africa Charm,0.07918653349680381
15096,Sopelana,0.06054107724785662
15096,Tiny Rebel,0.05703632408787339
15096,Logical Lady,0.065483100324537
15096,Rumseg,0.07061179580641115
15096,Kings Square,0.05990988578238802
15096,Khutulun,0.10207231758661744
15096,Montbeliarde,0.07340772892088898
15096,Majestic Heights,0.07050278396872817
15097,Mammy,0.24985371831278017
15097,Triggered,0.13186338251977223
15097,Once Adaay,0.15249653523720808
15097,Zaltalla,0.12844718161051832
15097,Adace,0.15378306677719775
15097,Rising Force,0.18355611554252355
15098,Auguste Lumiere,0.13491617696342956
15098,Bohemian Breeze,0.18574035781532586
15098,Boasty,0.10782119302853319
15098,Fihrayn,0.17560789427652845
15098,Solanna,0.25089958557442105
15098,Phone Tag,0.14501479234176193
15361,Ustath,0.08973744857126184
15361,Jamie's Choice,0.14787637077357957
15361,Latin Five,0.17499120103983984
15361,Golden Prosperity,0.11219850496305642
15361,Stroxx,0.09381396969074418
15361,Mews House,0.11703763917701066
15361,Posh Maisie,0.0793760693016375
15361,Dunnington Lad,0.08526625101106262
15361,Ninety Nine,0.09970254547180726
15362,Counsel,0.13717525062172584
15362,Looking For Lynda,0.21933627006733225
15362,Mini Magna,0.09756470443079483
15362,Dark Kestrel,0.14687055050469872
15362,Ziggy's Missile,0.1686590947117754
15362,Spring Is Sprung,0.12132609221368185
15362,Sugar Hill Babe,0.1090680374499909
15363,Fear And Fast,0.10672432963904142
15363,Fallen Soldier,0.06839981135109861
15363,Beerwah,0.06355031958377418
15363,Tees Aggregates,0.06719240922454918
15363,Solar Biricz,0.0625713453002644
15363,Coiled,0.0625713453002644
15363,Early Release,0.07150702333428682
15363,Natsumi,0.08272626751915757
15363,She Went Whoosh,0.062018352270144815
15363,The Feminine Urge,0.05957012740974481
15363,Barmyblade,0.061802102997271284
15363,Jeany May,0.0847634683815594
15363,Until Dawn,0.0787713639268441
15363,Bella Love,0.0678317337619992
15364,Pralognan,0.06143485290721697
15364,Pepper Noir,0.0686859169608
15364,Ard Na Mara,0.08739285061151003
15364,Expound,0.06098117274137036
15364,Himalayan Heights,0.08096348155125706
15364,Shemozzle,0.05670037136143962
15364,Migdam,0.06417890768979594
15364,Cheeky Wink,0.06700991362459718
15364,Instant Appeal,0.05781362888389146
15364,Slieve Binnian,0.07633694583262716
15364,Solar Breeze,0.06417890768979594
15364,Quatre Bras,0.05493429571404375
15364,Ozark Daze,0.06593846948580577
15364,Dutch Gold,0.06249106901947849
15364,Sacred Oath,0.07095921592637032
15365,Flying Scotsman,0.1406903974760157
15365,Mr Globalist,0.09837081192455661
15365,Twoforthegutter,0.13967750780926227
15365,Chantilly Moon,0.10436753202968874
15365,Stellarmasterpiece,0.12969928123135827
15365,Mon Etoile,0.18875938543134377
15365,Magnetic North,0.08993503234463707
15365,Arctic Fox,0.10850005175313752
15366,English Lady,0.08940233847446702
15366,It's Only Fun,0.1125107249979802
15366,Dream Illusion,0.08686028111127761
15366,Something Splendid,0.07300415422505249
15366,Arcturus Flame,0.09538539127438402
15366,Bear Island,0.08899035790131864
15366,Queen Of Good News,0.07778867284757587
15366,Lever Up,0.14619560401508874
15366,Bownder,0.1501282084646173
15366,Mini Mac,0.07973426668823813
15367,Lady Mariko,0.11942039490543487
15367,Olivia Jane,0.08214786859179588
15367,Azoozi,0.1092186676675138
15367,Zarathos,0.1578936021261554
15367,Play Me,0.10205633168408249
15367,Duke Orsino,0.09132240025477503
15367,Antiquity,0.15729943987640407
15367,Pistrucci,0.08317035184975748
15367,What's She At,0.09747094304408094
15368,American Star,0.06739185681864426
15368,Lion Ring,0.06361860214496791
15368,Too Much Too Young,0.07041023159565511
15368,Dandy Lichious,0.0693007368845471
15368,Coconut Bay,0.08442297657240953
15368,Beltane,0.07406388414914558
15368,Saisons D'Or,0.08228246668994219
15368,Darbucks,0.07250539792984523
15368,Desert Dream,0.0622926335622792
15368,Doomsday,0.07914851503742262
15368,Langholm,0.06461396152479094
15368,Likeashadow,0.082260662905643
15368,Ribble Radiant,0.06307411265991653
15368,Miss Willows,0.06461396152479094
15369,Comfort Line,0.08286513603101386
15369,Tawaazon,0.06660411013488217
15369,Port Louis,0.07373606323526997
15369,Imperial Fighter,0.07756229629286018
15369,Roman Harry,0.07060715906108947
15369,The Bear Trap,0.09075150008826856
15369,Proleek Prince,0.06735031799333913
15369,Desert Haven,0.07373606323526997
15369,Moyassr,0.08999228342279468
15369,Morning Approach,0.06850823548909575
15369,Red Hugh O'Donnell,0.07179688129208386
15369,Enchanted Garden,0.07528111934101035
15369,Pier Pressure,0.091208834383022
15370,Green Pursuit,0.1357319217660875
15370,Lucius Aurelius,0.16700894755261678
15370,Sharon Curly,0.1596739237945132
15370,Go On Rosie,0.14197792127173695
15370,Boyne Lady,0.10174363961362418
15370,Marry The Night,0.16250932561909331
15370,Kisskodi,0.13135432038232794
15371,Harry The Rogue,0.17061287944963952
15371,Chica Power,0.11314679398247765
15371,Jurality,0.08380819209441073
15371,Quiet Affair,0.07311063383204201
15371,Are You In Or Out,0.09997986133724686
15371,Bucky Larson,0.07583509335423573
15371,Half Nutz,0.10162667143810902
15371,Nikki Swango,0.10013445081303973
15371,Browned Off,0.09603629343641419
15371,Deuteronomy,0.08570913026238458
15372,Great David,0.10620416166185703
15372,Anglophile,0.10898717998723946
15372,Sourdough,0.0968359890586303
