Race_ID,Horse,Predicted_Probability
13553,Tudor Manor,0.09303086
13553,Inchiquin Maid,0.13317508
13553,Bynx,0.097105026
13553,Imarajan,0.13986062
13553,Churchwarden,0.036713157
13553,Scott Lang,0.049676184
13553,Duke Of Leggagh,0.07174932
13553,Viceregent,0.018433573
13553,Makaiah,0.04673424
13553,The Truant,0.015134171
13554,I Need Your Love,0.059290256
13554,Peter The Wolf,0.112839006
13554,Dark Cloud Rising,0.047249056
13554,Middleton View,0.089000635
13554,Scatter Penny,0.018695666
13554,Fan Mail,0.29363307
13554,Cayman Tai,0.12714331
13554,Invitorio,0.16098753
13554,Lesley's Boy,0.09116147
13555,South Shore,0.0737842
13555,King's Crown,0.049508918
13555,Mrs Trump,0.074787356
13555,Torfrida,0.051929343
13555,Herakles,0.1049067
13555,Crocodile Power,0.051373098
13555,Doddie's Impact,0.14260916
13555,One More Dream,0.059340224
13555,Wrestling Revenue,0.016451878
13555,Ifonlytheycudtalk,0.37530917
13556,Hurricane Helen,0.11173415
13556,Rain,0.011123728
13556,Tuba,0.1726362
13556,Church Mountain,0.013220996
13556,Seti,0.31169954
13556,Summer Snow,0.03890926
13556,Out On Friday,0.004681677
13556,Yes Oui Si,0.014372727
13556,Step To Somewhere,0.0115967095
13556,Purple Sky,0.09199352
13556,Secret World,0.013004157
13556,Heliogabalus,0.058281675
13556,Harseva,0.1467456
13557,Shaladar,0.14926036
13557,Partisan Hero,0.41861302
13557,Masqool,0.10088068
13557,Finn Russell,0.2520995
13557,Milteye,0.0037279269
13557,Yaajooz,0.055641755
13557,Livio Milo,0.019776817
13558,Ice Jet,0.005360589
13558,Elvetham,0.047515716
13558,Blondina,0.01748456
13558,Junkyard Dog,0.10079344
13558,Johnny's Oasis,0.013244758
13558,One Of A Kind,0.0065955142
13558,Live Like The Boss,0.01291197
13558,Glinka,0.048545852
13558,Palmezzano,0.08455203
13558,Angelo Pio,0.035659943
13558,All Right By Me,0.06674865
13558,Let Her Cook,0.005265833
13558,Baila Conmigo,0.012462589
13558,Antoine De Paris,0.16047046
13558,Buck Barrow,0.12218267
13558,Real Petite,0.052753516
13558,Sottsands,0.024655929
13558,Your Call,0.0739492
13558,Booklight,0.10884675
13559,Forglen,0.016162122
13559,Lumberjack,0.06834089
13559,Kalikapour,0.11628405
13559,Tazaman,0.015557141
13559,This Time Maybe,0.31281695
13559,Rubellite,0.10166948
13559,Educate,0.040704582
13559,Hawa Jumeirah,0.10193902
13559,Ana Emaraaty,0.17164762
13559,Lednikov,0.05487815
13560,Eager Puccini,0.0038313568
13560,I Can Boogy,0.23055357
13560,Clipsham Noble,0.019600306
13560,Big Gypsy King,0.0022949704
13560,Mission In Malton,0.0022757065
13560,Ballarat Bertie,0.48312944
13560,Pretty Spirited,0.0025506648
13560,My Boy Harry,0.023833852
13560,No Release,0.09995558
13560,Magna,0.1319746
13561,Eliza Bennet,0.17751876
13561,Delicacy,0.031204605
13561,Cushty,0.05668156
13561,Party Bear,0.451754
13561,Art Patron,0.049040645
13561,Veraison,0.030214932
13561,Biplane,0.020752989
13561,Calaxy,0.011308531
13561,Paint The Town Red,0.009473305
13561,Blufferonthebus,0.026158344
13561,Zizi,0.13589239
13562,Mickey Mongoose,0.08098561
13562,Billy McGarry,0.06196528
13562,Just Rita,0.05839634
13562,Angelica K,0.11004219
13562,Mr Stanley,0.009289242
13562,Jack Daniel,0.06575178
13562,Twistaline,0.049570974
13562,Timebar,0.09748499
13562,Disclosure,0.2027594
13562,Royal Jet,0.09866686
13562,Copper Mountain,0.11982354
13562,Heretic,0.035265677
13562,Beautiful Dawn,0.009998119
13563,Stenmark,0.10833553
13563,Philanthropist,0.036746275
13563,Nahash,0.010507497
13563,Stapleford Park,0.029535962
13563,Juba,0.04164537
13563,Captain Harry,0.0050189737
13563,Dandy Magic,0.1461866
13563,Platinum Crystal,0.03964401
13563,Kirkdale,0.1235148
13563,Prince Of India,0.45886508
15087,Vibrato,0.18989669
15087,Hitched,0.17055567
15087,No Surrender,0.08342154
15087,Knockbrex,0.5446924
15087,Epsom Faithfull,0.011433735
15088,Moon Over The Sea,0.32142746
15088,Seraphic,0.114239596
15088,Douglas Dc,0.105615385
15088,Forge Valley Lad,0.116458006
15088,Paradoxical,0.1409868
15088,Lost In Time,0.109413154
15088,Another Beautiful,0.023548523
15088,Kojin,0.06831111
15089,Poetic Force,0.104245774
15089,Go Wild,0.0822142
15089,Tadreeb,0.38134778
15089,Fools Rush In,0.43219233
15090,Amerjeet,0.091852844
15090,Berkshire Kameo,0.12261324
15090,Brosay,0.0098095825
15090,Sergio Parisse,0.2590635
15090,Dream Voyage,0.07021908
15090,Ardennes,0.11936975
15090,Carbine Harvester,0.25178018
15090,Rock N Roll Rocket,0.075291775
15091,Master Of Combat,0.56145847
15091,Forca Timao,0.0043685506
15091,Invincible Aura,0.26968443
15091,Bowood,0.044944506
15091,Starshiba,0.10174983
15091,Orbaan,0.01779421
15092,Init Together,0.14710109
15092,Laurentia,0.0041947835
15092,Dubai Harbour,0.25377902
15092,Come On John,0.40799847
15092,Star Of Sussex,0.0039577577
15092,Sparkling Belle,0.0066296714
15092,Villalobos,0.033708196
15092,Harlington,0.14263095
15093,Danehill Star,0.053908292
15093,Naughty Niall,0.09318338
15093,Cracking Filly,0.06287417
15093,Forever Proud,0.08717338
15093,Send In The Clouds,0.0049993717
15093,Royal Observatory,0.3516146
15093,Major Major,0.34624684
15094,Comedian Leader,0.12265638
15094,Shades Of May,0.048726253
15094,Wild Eyed Girl,0.010994629
15094,Q Twenty Boy,0.009255179
15094,Captain Dandy,0.0696156
15094,Jazz State,0.0069567687
15094,Lucy Lockett,0.09332928
15094,Lord Danielson,0.26668578
15094,Time Patrol,0.37178016
15095,Lumberjack,0.008735976
15095,Foinix,0.01728988
15095,Carlton,0.21406823
15095,Rogue Raider,0.003731039
15095,Black Smoke,0.0042431424
15095,Leon Trotsky,0.027242647
15095,Oscar Doodle,0.005543961
15095,Meisterzinger,0.015919816
15095,Zooks,0.1304675
15095,Mamdoh,0.34441188
15095,Alex The Great,0.22834596
15096,Perfect Ruby,0.008686194
15096,Specified,0.37264526
15096,Made The Cut,0.052884907
15096,The Outlaw,0.15344822
15096,Africa Charm,0.08531432
15096,Sopelana,0.006928297
15096,Tiny Rebel,0.004036484
15096,Logical Lady,0.02528034
15096,Rumseg,0.053377315
15096,Kings Square,0.0069668726
15096,Khutulun,0.16638105
15096,Montbeliarde,0.04054705
15096,Majestic Heights,0.02350366
15097,Mammy,0.52845395
15097,Triggered,0.060509548
15097,Once Adaay,0.07796354
15097,Zaltalla,0.04257768
15097,Adace,0.13334416
15097,Rising Force,0.1571511
15098,Auguste Lumiere,0.028219024
15098,Bohemian Breeze,0.1949781
15098,Boasty,0.0084082475
15098,Fihrayn,0.110864386
15098,Solanna,0.5782462
15098,Phone Tag,0.07928407
15361,Ustath,0.013711227
15361,Jamie's Choice,0.3208713
15361,Latin Five,0.36980572
15361,Golden Prosperity,0.083001465
15361,Stroxx,0.026364693
15361,Mews House,0.14743248
15361,Posh Maisie,0.0031356052
15361,Dunnington Lad,0.008378569
15361,Ninety Nine,0.027298989
15362,Counsel,0.057521638
15362,Looking For Lynda,0.5357051
15362,Mini Magna,0.007948446
15362,Dark Kestrel,0.09091088
15362,Ziggy's Missile,0.2441861
15362,Spring Is Sprung,0.04604549
15362,Sugar Hill Babe,0.01768233
15363,Fear And Fast,0.36271358
15363,Fallen Soldier,0.028284451
15363,Beerwah,0.010212239
15363,Tees Aggregates,0.059593197
15363,Solar Biricz,0.012567645
15363,Coiled,0.00995265
15363,Early Release,0.040206086
15363,Natsumi,0.17698939
15363,She Went Whoosh,0.012830125
15363,The Feminine Urge,0.009453161
15363,Barmyblade,0.01537663
15363,Jeany May,0.1586941
15363,Until Dawn,0.07640417
15363,Bella Love,0.026722604
15364,Pralognan,0.015634496
15364,Pepper Noir,0.14181793
15364,Ard Na Mara,0.31828994
15364,Expound,0.015639571
15364,Himalayan Heights,0.12450486
15364,Shemozzle,0.0073777908
15364,Migdam,0.033178173
15364,Cheeky Wink,0.04040996
15364,Instant Appeal,0.0076542213
15364,Slieve Binnian,0.13322018
15364,Solar Breeze,0.022257349
15364,Quatre Bras,0.0044848733
15364,Ozark Daze,0.043730658
15364,Dutch Gold,0.022796214
15364,Sacred Oath,0.06900383
15365,Flying Scotsman,0.17019464
15365,Mr Globalist,0.028537255
15365,Twoforthegutter,0.19943458
15365,Chantilly Moon,0.048103075
15365,Stellarmasterpiece,0.15111317
15365,Mon Etoile,0.3337066
15365,Magnetic North,0.010517494
15365,Arctic Fox,0.058393266
15366,English Lady,0.051316936
15366,It's Only Fun,0.17253375
15366,Dream Illusion,0.030822204
15366,Something Splendid,0.0068642134
15366,Arcturus Flame,0.057796005
15366,Bear Island,0.03325467
15366,Queen Of Good News,0.019017063
15366,Lever Up,0.274578
15366,Bownder,0.34198946
15366,Mini Mac,0.011827762
15367,Lady Mariko,0.14830342
15367,Olivia Jane,0.010697297
15367,Azoozi,0.104801536
15367,Zarathos,0.31523234
15367,Play Me,0.044109385
15367,Duke Orsino,0.040773585
15367,Antiquity,0.27563667
15367,Pistrucci,0.011545073
15367,What's She At,0.048900746
15368,American Star,0.020240966
15368,Lion Ring,0.01733257
15368,Too Much Too Young,0.04373537
15368,Dandy Lichious,0.024601797
15368,Coconut Bay,0.1892384
15368,Beltane,0.096931085
15368,Saisons D'Or,0.21855572
15368,Darbucks,0.1115978
15368,Desert Dream,0.014538404
15368,Doomsday,0.10787766
15368,Langholm,0.01099465
15368,Likeashadow,0.1158709
15368,Ribble Radiant,0.015414121
15368,Miss Willows,0.01307058
15369,Comfort Line,0.13588777
15369,Tawaazon,0.0124656735
15369,Port Louis,0.037898865
15369,Imperial Fighter,0.071768664
15369,Roman Harry,0.022746287
15369,The Bear Trap,0.20836398
15369,Proleek Prince,0.014041733
15369,Desert Haven,0.025877202
15369,Moyassr,0.17287499
15369,Morning Approach,0.01997127
15369,Red Hugh O'Donnell,0.02684105
15369,Enchanted Garden,0.07045881
15369,Pier Pressure,0.18080367
15370,Green Pursuit,0.10730218
15370,Lucius Aurelius,0.2031176
15370,Sharon Curly,0.31397787
15370,Go On Rosie,0.139667
15370,Boyne Lady,0.0076015685
15370,Marry The Night,0.18781804
15370,Kisskodi,0.040515754
15371,Harry The Rogue,0.6325309
15371,Chica Power,0.114319235
15371,Jurality,0.0107173165
15371,Quiet Affair,0.0021260644
15371,Are You In Or Out,0.055126496
15371,Bucky Larson,0.0064817304
15371,Half Nutz,0.05404806
15371,Nikki Swango,0.06128179
15371,Browned Off,0.038828753
15371,Deuteronomy,0.024539735
15372,Great David,0.07438247
15372,Anglophile,0.10835548
15372,Sourdough,0.08349953
15372,Gentle Warrior,0.036560718
15372,Manyana Blue,0.06341118
15372,Pinkarizon,0.008002655
15372,Darla's Secret,0.005726076
15372,Epimeteo,0.13852157
15372,War Hawk,0.48154038
15373,One Of Our Own,0.048713937
15373,Act Of Violence,0.20158172
15373,Fenlander,0.015862865
15373,Dapperling,0.012779025
15373,Highjacked,0.030902069
15373,Daytona Lady,0.04664117
15373,Animate,0.040262513
15373,Bazball,0.0538901
15373,Protest Rally,0.10302203
15373,Mister Sox,0.2672658
15373,Sacred Falls,0.17907879
15374,Still Rolling,0.067488894
15374,Sayfa Fad,0.10855005
15374,Serengeti Sunrise,0.013029912
15374,Si Senior,0.23601654
15374,Slieve Bearnagh,0.17632104
15374,Duleek Street,0.03967193
15374,Higher Kingdom,0.1189079
15374,Dynamite Defense,0.19498384
15374,Guest Star,0.03846197
15374,Harbanaker,0.006567869
15375,Ballsbridge,0.051380243
15375,Fat Gladiator,0.29903048
15375,Double Red,0.2182678
15375,Born A Rebel,0.15404965
15375,Ring Of Gold,0.058963295
15375,Green Power,0.007721412
15375,Next Trick,0.21058711
15376,Arctic Thunder,0.090205535
15376,United Approach,0.065152906
15376,Aquacell,0.14475465
15376,Yorkshire,0.42611843
15376,Brunel Nation,0.0708827
15376,Blue Prince,0.18017963
15376,Grand Karat,0.022706104
15377,Court Drive,0.12906922
15377,Bermuda Princess,0.18724272
15377,Papabella,0.080653764
15377,One For Harvey,0.11540686
15377,Psychodrama,0.06186822
15377,Run To My Side,0.07003155
15377,Four Adaay,0.2001145
15377,Rift Valley,0.12115586
15377,Unico,0.034457278
15378,Lunanova,0.014340807
15378,Vizzavona Lady,0.01022301
15378,Jack Andrea,0.14116901
15378,Arlecchino's Rex,0.052901167
15378,Off The Bench,0.15022305
15378,Summer Of Light,0.018449413
15378,Fortunas Dream,0.008542853
15378,Yesterday's Gone,0.074492864
15378,Adversary,0.13267477
15378,Take The Boat,0.15591517
15378,California Fling,0.007841714
15378,Me Tarzan,0.22250025
15378,Broadhaven Bay,0.010725978
15379,Staffordshire,0.19179277
15379,Houndsworth,0.19891569
15379,West Wickham,0.172993
15379,Captain Brett,0.23389499
15379,Van Aert,0.008605933
15379,Justenzia,0.18646339
15379,Godstone,0.007334241
16868,Socialist Agenda,0.11348865
16868,Bamboo Bay,0.09576162
16868,Liberated Lad,0.21368507
16868,Dark Agent,0.0055909124
16868,Star Of Markinch,0.002491734
16868,Breccia,0.12021517
16868,Corsican Caper,0.11427778
16868,Zivaniya,0.289034
16868,Typewritten,0.04545504
16869,Jazz Forever,0.23610626
16869,Bambeano,0.051073253
16869,Eighty Eight,0.39054886
16869,Autocrat,0.03571194
16869,Rhythm And Tyne,0.07996711
16869,Nika Pika,0.04144116
16869,Brosna Town,0.02083481
16869,Figurehead,0.008883338
16869,Saga Des Aigles,0.01265807
16869,Polemon,0.116255194
16869,Rockview Consort,0.0065200073
16870,Weegeebear,0.07902065
16870,Lyle The Crocodile,0.08124967
16870,Drish Samphire,0.00889617
16870,Movin And Groovin,0.21948725
16870,Endless Dawn,0.021097327
16870,Bansha Belle,0.24397856
16870,Hooz In Court,0.031071307
16870,Tomarlo,0.31519908
16871,May Night,0.0023289332
16871,Sayifyouwill,0.08267802
16871,Shoot To Kill,0.1762053
16871,Nezeeh,0.10499678
16871,Ivasecret,0.0052252864
16871,Duplantis,0.010403647
16871,Is That Love,0.0030656466
16871,Benavente,0.015903339
16871,Ransom,0.008045429
16871,Current Option,0.03168898
16871,Superior Force,0.028340237
16871,Nikki Swango,0.04393877
16871,Clarita,0.48717964
16872,Mumayaz,0.055589706
16872,Thunder Star,0.14720795
16872,Gustav Graves,0.20832026
16872,Dicko The Legend,0.13821279
16872,Darlo Pride,0.39971766
16872,Sugar Baby,0.0035286562
16872,Ramon Di Loria,0.019529704
16872,Oriental Prince,0.027893225
16873,Gidwa,0.037720714
16873,Rockley Point,0.008436536
16873,Travel Candy,0.03520669
16873,Phoenix Star,0.033571307
16873,Beaumadier,0.070708334
16873,Beneficiary,0.19636624
16873,Stroxx,0.011785923
16873,Three Beauz,0.40547362
16873,Desert Master,0.18692687
16873,The Princes Poet,0.013803752
16874,Golden Days,0.10589304
16874,Roderick,0.03279741
16874,Eastern Capital,0.013384554
16874,Storm Eric,0.028551096
16874,Arthur Rose,0.09814367
16874,Beauty Bella,0.47109684
16874,Rhasidat,0.014738419
16874,Villemacho,0.04105316
16874,Zahee,0.031133795
16874,Eagles Whistle,0.016768243
16874,Turbo Sprint,0.14113997
16874,Phoenix Princess,0.005299737
16875,Spartan Fighter,0.031863656
16875,Sacred Melody,0.100172825
16875,Tomorrow Day,0.46330824
16875,Fircombe Hall,0.060842343
16875,Nevernay,0.034533508
16875,The Gay Blade,0.016033333
16875,Sir Maxi,0.21204475
16875,Ben Dikduk,0.07471154
16875,Dodgy Bob,0.0064897756
16876,Latin,0.040073726
16876,Free Solo,0.040519062
16876,Bungle Inthedesert,0.124733925
16876,Cousin Shay,0.21595101
16876,Higher Kingdom,0.084611796
16876,Camachero,0.006832967
16876,Hialeah,0.042661145
16876,L'immortale,0.03920383
16876,Aljadel,0.043379683
16876,Deuteronomy,0.0047358884
16876,Jackandthefox,0.009066864
16876,Reclaim,0.34823006
16877,Eldeyaar,0.03039663
16877,My Boy Jack,0.03705972
16877,Parson's Meadow,0.017930493
16877,Captain Vallo,0.20724405
16877,King Of The Jungle,0.39012897
16877,Fortunate Star,0.2719274
16877,Captain Bentley,0.002431077
16877,Sirius White,0.04288162
16969,Paradoxical,0.51664436
16969,Wyvern,0.054258972
16969,Saturnalia,0.06003198
16969,English Spirit,0.048055384
16969,Finn Russell,0.24539667
16969,Masqool,0.033430584
16969,Young Fire,0.0038606226
16969,Golspie,0.038321447
16970,Angel's Call,0.013529688
16970,Catch Cunningham,0.051000312
16970,Darlo Pride,0.45464334
16970,Buraback,0.047495335
16970,Ecclesiastical,0.025998255
16970,Gogo Yubari,0.12343887
16970,Counsel,0.22918835
16970,Jeans Maite,0.05470582
16971,Scarlet Sunset,0.14739434
16971,Packetofbiscuits,0.30052373
16971,Northwest Passage,0.035248682
16971,Jonny Garlic,0.17234667
16971,Flaine,0.10355895
16971,Panama Black,0.24092762
16972,Ravenglass,0.22474635
16972,My Brother Mike,0.008537204
16972,Conquest Of Power,0.13131437
16972,Snooze Lane,0.008175783
16972,Till It Shines,0.16168672
16972,King Of Speed,0.32644847
16972,Marioento,0.04737831
16972,Mariner,0.023370704
16972,Made All,0.06834206
17067,Flying Scotsman,0.2473014
17067,On The Bubble,0.032234874
17067,Bella Bluesky,0.025776846
17067,Market House,0.6269574
17067,Night Bear,0.06772944
17068,Fistral Beach,0.27756554
17068,Yaahobby,0.059651915
17068,Likeashadow,0.035716053
17068,Neptune Legend,0.1879801
17068,Keep Me Stable,0.10112249
17068,Bandello,0.040435646
17068,Made All,0.043860987
17068,Elettaria,0.035020832
17068,Bossy Parker,0.20615669
17068,Barney's Bay,0.012489842
17069,The Kamikaze King,0.16186531
17069,Precious Spartan,0.041564494
17069,Zadkiel,0.15364426
17069,Miakoda,0.21992002
17069,U S Grant,0.010882365
17069,Hashtagnotions,0.10095042
17069,Magna,0.070621215
17069,Bay Of Dreams,0.122659974
17069,No Release,0.1178919
17070,Profit Street,0.13707815
17070,Blackcurrent,0.114022814
17070,Tickets,0.060392838
17070,Mayo County,0.25777382
17070,Spartan Fighter,0.0067788674
17070,Vivency,0.23437424
17070,Beneficiary,0.07687803
17070,Arc Shadowfax,0.09980504
17070,Asadjumeirah,0.0128962
17180,Darysina Gold,0.18364415
17180,Molly Valentine,0.26785636
17180,Sea Of Charm,0.13636483
17180,Regal Glory,0.044978246
17180,Nivelle's Magic,0.03855221
17180,Countess Candy,0.08912271
17180,Meleri,0.23948148
17181,Thapa Vc,0.026682027
17181,Royal Pleasure,0.042333722
17181,Mount Mogan,0.06421345
17181,Harbour Vision,0.005850961
17181,G'Daay,0.3462192
17181,Kapparis Kid,0.0060046525
17181,City Cyclone,0.030939091
17181,Lilkian,0.05669707
17181,Mister Mojito,0.35452425
17181,Rogue Thunder,0.024076408
17181,Tomorrow Day,0.042459186
17182,Midnightattheoasis,0.5858675
17182,Coolagh Magic,0.034547877
17182,Mick's Spirit,0.03599342
17182,Recon Mission,0.105418086
17182,Battle Point,0.115671895
17182,Harb,0.122501254
17183,Cougar,0.036645398
17183,Sea Legend,0.056856558
17183,Molinari,0.11476844
17183,King Chaos,0.67645836
17183,Cusack,0.025752066
17183,Ninth Life,0.089519106
17184,She's A Dark Horse,0.06575426
17184,Top Biller,0.0638997
17184,Sarabi,0.023516018
17184,Bluesy Moon,0.004848727
17184,Hala Joza,0.057813205
17184,Ancient State,0.19829185
17184,Rock Master,0.15605944
17184,Woodhay Whisper,0.012846913
17184,Royal Accord,0.35474077
17184,Sunny Time,0.06222911
17185,Bellator Bullet,0.048546504
17185,Bruce Banner,0.4625372
17185,U S Grant,0.48521206
17185,Max The Tiger,0.003704247
17186,Dandy Khan,0.07942073
17186,Sharma d'Amour,0.030202147
17186,Boundless Poet,0.007530416
17186,Spoilt,0.0612276
17186,Backer Bilk,0.14467488
17186,It's Life,0.008544369
17186,Eva Dickson,0.5590412
17186,Skyelight,0.05815508
17186,Muy Muy Loco,0.051203568
17187,The Turpinator,0.013745396
17187,Secret Guest,0.052486956
17187,Flying Fletcher,0.0897936
17187,Tough Enough,0.02277384
17187,Jungle Land,0.12227811
17187,Jenever,0.22364017
17187,Grant Wood,0.032470252
17187,Solar Aclaim,0.08792299
17187,Monks Dream,0.24235101
17187,Ormolulu,0.02465111
17187,Lethal Nymph,0.060224015
17187,Gressington,0.015833579
17187,Arnhem,0.011828967
17188,Andalprofit,0.004837618
17188,Sun Keeper,0.05804269
17188,Francis Drake,0.46553782
17188,Snow Creek,0.0048995703
17188,Bow Street,0.17510885
17188,Azuinthejungle,0.03362357
17188,Hidden Verse,0.12773332
17188,Captain Pickles,0.005827176
17188,Startling,0.12438933
17189,Yaahobby,0.03941824
17189,Cuban Fiesta,0.17474513
17189,Thats My Boy Luke,0.077745065
17189,Rooska,0.16867806
17189,Odd Socks Havana,0.08777808
17189,Impeach,0.14319117
17189,Jumeira Vision,0.2725035
17189,Going Underground,0.03046159
17189,Pop Favorite,0.005479234
17190,Rohilla,0.007562455
17190,Coramento,0.059820984
17190,Just Typical,0.56503266
17190,Anif,0.024609355
17190,Millbuie,0.006909834
17190,Wait And Hope,0.0074990653
17190,Urban Dandy,0.25976536
17190,Spartan Fighter,0.068800315
18750,Carlton,0.34430814
18750,Blue Sky Boy,0.021075789
18750,Delta Legend,0.09608561
18750,Sullivan Bay,0.11733291
18750,Star Legend,0.04100873
18750,Haliphon,0.09755415
18750,Albert Lasker,0.11586336
18750,Tradesman,0.057825755
18750,Alright Sunshine,0.011197458
18750,Addosh,0.09774817
18751,Alpine Sierra,0.09835375
18751,Life On The Rocks,0.027469657
18751,Midnight Lion,0.16895148
18751,Sol Cayo,0.08117203
18751,Urban Road,0.051720582
18751,Lerwick,0.49489057
18751,Royal Blaze,0.008674954
18751,Bashful,0.068767026
18752,Jaamir,0.0525548
18752,Till It Shines,0.16326226
18752,Windsor Pass,0.041489694
18752,Ravensbourne,0.23434052
18752,Thomas Equinas,0.022336258
18752,Mashaan,0.20200375
18752,Deep Blue,0.023670554
18752,Galileo Glass,0.010719937
18752,On Locust Point,0.0060924003
18752,Imola,0.012388532
18752,Rising Force,0.16961323
18752,Bishop's Glory,0.06152809
18753,Quiet Resolve,0.1226277
18753,Eagle Day,0.16114892
18753,Hat Toss,0.045267858
18753,Mr Baloo,0.03644094
18753,Billy Mill,0.012054728
18753,Serenity Dream,0.009776795
18753,Altmore,0.18938348
18753,Alzahir,0.010939473
18753,Silent Move,0.01834473
18753,Revolutionise,0.011964734
18753,Tempus,0.007930298
18753,Waiting All Night,0.11821109
18753,Urban Sprawl,0.072320946
18753,Apiarist,0.103984155
18753,Riot,0.057028927
18753,Repertoire,0.022575255
18754,Sweet Cicely,0.14242567
18754,Penelope Valentine,0.23222597
18754,Studious,0.19415967
18754,Cuban Lynx,0.081998646
18754,Good Reward,0.007375566
18754,Bantz,0.20200092
18754,Herkeios,0.048075385
18754,Almasi,0.09173819
18755,Sanat,0.011404928
18755,We Never Stop,0.17329238
18755,Rosario,0.15152912
18755,Batal Dubai,0.2744713
18755,Rebel Empire,0.15545262
18755,Brooklyn Nine Nine,0.0907363
18755,Amazonian Dream,0.03517253
18755,Sevensees,0.061818805
18755,Blind Beggar,0.046121966
18756,Callianassa,0.17139818
18756,Lahab,0.24449359
18756,Streak Lightning,0.088762715
18756,Bobby Joe Leg,0.011968211
18756,Arantes Nascimento,0.34844905
18756,Trais Fluors,0.0133765545
18756,Showhound,0.07063967
18756,Volenti,0.050912
18757,Novak,0.061926838
18757,Muscika,0.04432325
18757,Showtime Mahomes,0.15764973
18757,Beale Street,0.39602745
18757,Jackson Street,0.21238759
18757,Wee Fat Mac,0.1276852
18758,Champagne Supanova,0.008819866
18758,Due Date,0.024111273
18758,Fai Fai,0.009032021
18758,Salaamaat,0.011126094
18758,Nordic Glory,0.21814996
18758,Fantasy Navigator,0.058928493
18758,Barnsnape Boy,0.012445453
18758,Lord Danielson,0.15137571
18758,Poetic Jack,0.0525648
18758,Silky Robin,0.117529586
18758,Cut To The Chase,0.33591676
18759,Miami Hills,0.17048874
18759,Brazilian Rose,0.20637918
18759,Biplane,0.053536966
18759,Giselles Izzy,0.04263955
18759,Bella Kopella,0.15641983
18759,Dazy Mazy,0.24165165
18759,Emily Post,0.12888408
18760,Lion's Dream,0.01951916
18760,Heavenly Fire,0.2942898
18760,Buttercross Flyer,0.046977416
18760,Voltaic,0.010131794
18760,Socialise,0.1441433
18760,Van Zant,0.083924
18760,Art Fantastique,0.038797323
18760,City Cyclone,0.33202818
18760,Radiant Angel,0.030189099
18761,Abstract Art,0.004207757
18761,Manara,0.28928933
18761,Unknown Journey,0.004682465
18761,Fernando,0.18886256
18761,Patrol,0.40943667
18761,Tiempo Alegre,0.10352125
18762,Maris Angel,0.059567463
18762,El Bufalo,0.22097215
18762,Catch Cunningham,0.13869251
18762,Secret Mistral,0.14333752
18762,Popular Dream,0.23502216
18762,Cinque Verde,0.02557449
18762,Nogo's Dream,0.09981458
18762,Bang On The Bell,0.077019185
18763,Go Steelers Go,0.028620085
18763,Mister Coco Fizz,0.16251484
18763,Sarafina Mshairi,0.08078517
18763,Top Biller,0.007416581
18763,Party Bear,0.03587953
18763,Camden Flyer,0.015194132
18763,Navarre Special,0.02000261
18763,Desert Eye,0.027698327
18763,Roselily,0.25093153
18763,Roysdelight,0.24916539
18763,Oasis Sunrise,0.12179183
18764,Snow Berry,0.010250441
18764,Katie G,0.09195487
18764,Conquest Of Power,0.17515376
18764,Coolagh Magic,0.03499282
18764,Under Curfew,0.0049850815
18764,Midnight Flame,0.018050548
18764,Maveric's Magic,0.006864391
18764,Toussarok,0.06368481
18764,Rogue Thunder,0.16909258
18764,Maharajas Express,0.39367303
18764,Red Walls,0.03129766
18765,Ciotog,0.072282836
18765,Imperial Fighter,0.0238314
18765,Jersey Rocs,0.30665457
18765,Distinction,0.007199822
18765,Twirler,0.01787535
18765,Visibility,0.015238921
18765,Equion,0.06974327
18765,Finn Russell,0.24268441
18765,Yeoman,0.1834952
18765,Kit Gabriel,0.0609942
18844,Serenity Dream,0.07718574
18844,Soar Above,0.006838818
18844,Granary Queen,0.039660454
18844,Lord Rapscallion,0.5899058
18844,Harbour Vision,0.009130861
18844,Hello Miss Lady,0.093630955
18844,Starshiba,0.11425915
18844,Three Yorkshiremen,0.0078987675
18844,The Rain King,0.0028026733
18844,Fools Rush In,0.058686763
18845,Kitty Foyle,0.014035011
18845,Swinging London,0.14362437
18845,Heathen,0.21227774
18845,Optician,0.18126003
18845,Path To Dubai,0.44177324
18845,Kolisi,0.0070295553
18846,Tantomile,0.09840738
18846,Hi Hoh Tonto,0.060694974
18846,Ignac Lamar,0.09193108
18846,Piperstown,0.4343735
18846,Coolagh Magic,0.06276546
18846,Miss Moonshine,0.08374217
18846,Rogue Thunder,0.06342822
18846,Tommytwohoots,0.009927583
18846,Back Tomorrow,0.0947296
18847,Silky Robin,0.30616
18847,Star Of Atlantis,0.06155385
18847,Bankrupt,0.14132117
18847,Bungle Bay,0.22671697
18847,Vivency,0.070661835
18847,Jumira Bridge,0.010514913
18847,Bossy Parker,0.054281283
18847,Red Walls,0.016602464
18847,Galileo Glass,0.112187535
18848,Spanish Angel,0.018878054
18848,So Obsessed,0.19461912
18848,Second Collection,0.06096754
18848,Big Time Rascal,0.016192779
18848,Himawari,0.010635325
18848,Apache Star,0.16082084
18848,Maharajas Express,0.31816345
18848,Basholo,0.06283048
18848,Gypsy Nation,0.0350777
18848,Papa Don't Preach,0.12181474
18849,Sax Appeal,0.2580937
18849,Crystal Mariner,0.11439702
18849,Brodie's Boy,0.085243754
18849,Met Office,0.007535375
