Race_ID,Horse,Predicted_Probability
13553,The Truant,0.048053116
13554,I Need Your Love,0.16298059
13554,Peter The Wolf,0.11987539
13554,Dark Cloud Rising,0.06631964
13554,Middleton View,0.08689507
13554,Scatter Penny,0.037225697
13554,Fan Mail,0.20337188
13554,Cayman Tai,0.119376935
13554,Invitorio,0.11294699
13554,Lesley's Boy,0.09100784
13555,South Shore,0.0644318
13555,King's Crown,0.06940658
13555,Mrs Trump,0.057684064
13555,Torfrida,0.05584147
13555,Herakles,0.12978825
13555,Crocodile Power,0.07673053
13555,Doddie's Impact,0.13303012
13555,One More Dream,0.17799109
13555,Wrestling Revenue,0.045394897
13555,Ifonlytheycudtalk,0.18970115
13556,Hurricane Helen,0.14221801
13556,Rain,0.03805865
13556,Tuba,0.11655595
13556,Church Mountain,0.04347186
13556,Seti,0.2571242
13556,Summer Snow,0.050180454
13556,Out On Friday,0.022210589
13556,Yes Oui Si,0.03130604
13556,Step To Somewhere,0.034789253
13556,Purple Sky,0.06464374
13556,Secret World,0.044868123
13556,Heliogabalus,0.057078686
13556,Harseva,0.097494416
13557,Shaladar,0.17558327
13557,Partisan Hero,0.38076887
13557,Masqool,0.08176515
13557,Finn Russell,0.19721623
13557,Milteye,0.02545134
13557,Yaajooz,0.07177097
13557,Livio Milo,0.067444205
13558,Ice Jet,0.018862853
13558,Elvetham,0.023945581
13558,Blondina,0.019564468
13558,Junkyard Dog,0.035585813
13558,Johnny's Oasis,0.020408355
13558,One Of A Kind,0.023331929
13558,Live Like The Boss,0.024708357
13558,Glinka,0.08403151
13558,Palmezzano,0.11876081
13558,Angelo Pio,0.03144256
13558,All Right By Me,0.17013901
13558,Let Her Cook,0.014369233
13558,Baila Conmigo,0.025105273
13558,Antoine De Paris,0.07352305
13558,Buck Barrow,0.12990585
13558,Real Petite,0.038095392
13558,Sottsands,0.028686171
13558,Your Call,0.06776288
13558,Booklight,0.05177079
13559,Forglen,0.02880681
13559,Lumberjack,0.050719567
13559,Kalikapour,0.09322203
13559,Tazaman,0.04844497
13559,This Time Maybe,0.22534756
13559,Rubellite,0.14197654
13559,Educate,0.06870445
13559,Hawa Jumeirah,0.04393788
13559,Ana Emaraaty,0.16880938
13559,Lednikov,0.13003084
13560,Eager Puccini,0.028371131
13560,I Can Boogy,0.12584242
13560,Clipsham Noble,0.06756492
13560,Big Gypsy King,0.028416963
13560,Mission In Malton,0.02009494
13560,Ballarat Bertie,0.33805564
13560,Pretty Spirited,0.018112415
13560,My Boy Harry,0.050467018
13560,No Release,0.15086713
13560,Magna,0.17220747
13561,Eliza Bennet,0.09195777
13561,Delicacy,0.096216165
13561,Cushty,0.026790991
13561,Party Bear,0.3025701
13561,Art Patron,0.11469006
13561,Veraison,0.03956892
13561,Biplane,0.046110865
13561,Calaxy,0.03676396
13561,Paint The Town Red,0.03307902
13561,Blufferonthebus,0.04168363
13561,Zizi,0.17056848
13562,Mickey Mongoose,0.120075725
13562,Billy McGarry,0.05124008
13562,Just Rita,0.047404334
13562,Angelica K,0.08258607
13562,Mr Stanley,0.029579362
13562,Jack Daniel,0.028340684
13562,Twistaline,0.034585148
13562,Timebar,0.122828186
13562,Disclosure,0.2356116
13562,Royal Jet,0.105518855
13562,Copper Mountain,0.078697436
13562,Heretic,0.039722573
13562,Beautiful Dawn,0.02381001
13563,Stenmark,0.08541498
13563,Philanthropist,0.073530965
13563,Nahash,0.021177657
13563,Stapleford Park,0.092770554
13563,Juba,0.057740256
13563,Captain Harry,0.02670853
13563,Dandy Magic,0.08943144
13563,Platinum Crystal,0.08762263
13563,Kirkdale,0.13112211
13563,Prince Of India,0.33448082
15087,Vibrato,0.23303586
15087,Hitched,0.2656067
15087,No Surrender,0.11655791
15087,Knockbrex,0.37000683
15087,Epsom Faithfull,0.014792735
15088,Moon Over The Sea,0.18922023
15088,Seraphic,0.1026801
15088,Douglas Dc,0.1649553
15088,Forge Valley Lad,0.13941863
15088,Paradoxical,0.16789147
15088,Lost In Time,0.10866972
15088,Another Beautiful,0.038103513
15088,Kojin,0.08906104
15089,Poetic Force,0.083051555
15089,Go Wild,0.06792689
15089,Tadreeb,0.4016826
15089,Fools Rush In,0.44733897
15090,Amerjeet,0.05977905
15090,Berkshire Kameo,0.12301771
15090,Brosay,0.032621518
15090,Sergio Parisse,0.20892629
15090,Dream Voyage,0.04652955
15090,Ardennes,0.15962951
15090,Carbine Harvester,0.25484553
15090,Rock N Roll Rocket,0.11465089
15091,Master Of Combat,0.511485
15091,Forca Timao,0.015842767
15091,Invincible Aura,0.19707005
15091,Bowood,0.13369948
15091,Starshiba,0.09871722
15091,Orbaan,0.04318556
15092,Init Together,0.13194454
15092,Laurentia,0.018976474
15092,Dubai Harbour,0.23194513
15092,Come On John,0.31130895
15092,Star Of Sussex,0.011608182
15092,Sparkling Belle,0.01636152
15092,Villalobos,0.054189
15092,Harlington,0.2236662
15093,Danehill Star,0.07680156
15093,Naughty Niall,0.10422811
15093,Cracking Filly,0.07942365
15093,Forever Proud,0.13375576
15093,Send In The Clouds,0.020522764
15093,Royal Observatory,0.3310856
15093,Major Major,0.25418246
15094,Comedian Leader,0.08770792
15094,Shades Of May,0.062363993
15094,Wild Eyed Girl,0.024833273
15094,Q Twenty Boy,0.036116246
15094,Captain Dandy,0.07226848
15094,Jazz State,0.030854799
15094,Lucy Lockett,0.116257995
15094,Lord Danielson,0.21672952
15094,Time Patrol,0.35286775
15095,Lumberjack,0.029788425
15095,Foinix,0.018489737
15095,Carlton,0.25579616
15095,Rogue Raider,0.013890246
15095,Black Smoke,0.02371355
15095,Leon Trotsky,0.022945505
15095,Oscar Doodle,0.031474315
15095,Meisterzinger,0.056321472
15095,Zooks,0.10868444
15095,Mamdoh,0.29094553
15095,Alex The Great,0.14795057
15096,Perfect Ruby,0.040132813
15096,Specified,0.24924488
15096,Made The Cut,0.03907924
15096,The Outlaw,0.107109696
15096,Africa Charm,0.06831444
15096,Sopelana,0.022043783
15096,Tiny Rebel,0.019094253
15096,Logical Lady,0.028084533
15096,Rumseg,0.07900988
15096,Kings Square,0.027883995
15096,Khutulun,0.14208329
15096,Montbeliarde,0.104885764
15096,Majestic Heights,0.073033415
15097,Mammy,0.38806263
15097,Triggered,0.119551376
15097,Once Adaay,0.096234165
15097,Zaltalla,0.03096912
15097,Adace,0.18589787
15097,Rising Force,0.17928481
15098,Auguste Lumiere,0.058002338
15098,Bohemian Breeze,0.23282807
15098,Boasty,0.042641234
15098,Fihrayn,0.16633596
15098,Solanna,0.38842833
15098,Phone Tag,0.11176404
15361,Ustath,0.058206934
15361,Jamie's Choice,0.21395034
15361,Latin Five,0.20459254
15361,Golden Prosperity,0.103506595
15361,Stroxx,0.08742118
15361,Mews House,0.24657847
15361,Posh Maisie,0.020242393
15361,Dunnington Lad,0.029633885
15361,Ninety Nine,0.035867583
15362,Counsel,0.14796261
15362,Looking For Lynda,0.33908123
15362,Mini Magna,0.022712829
15362,Dark Kestrel,0.10827962
15362,Ziggy's Missile,0.3029199
15362,Spring Is Sprung,0.04153025
15362,Sugar Hill Babe,0.03751352
15363,Fear And Fast,0.18377721
15363,Fallen Soldier,0.049654096
15363,Beerwah,0.048512213
15363,Tees Aggregates,0.048473697
15363,Solar Biricz,0.039819524
15363,Coiled,0.031238034
15363,Early Release,0.086026065
15363,Natsumi,0.09702006
15363,She Went Whoosh,0.074177936
15363,The Feminine Urge,0.03376511
15363,Barmyblade,0.03326639
15363,Jeany May,0.09498268
15363,Until Dawn,0.13456899
15363,Bella Love,0.044717997
15364,Pralognan,0.046899065
15364,Pepper Noir,0.06334451
15364,Ard Na Mara,0.15496281
15364,Expound,0.040321182
15364,Himalayan Heights,0.09766514
15364,Shemozzle,0.04742027
15364,Migdam,0.03708144
15364,Cheeky Wink,0.042378716
15364,Instant Appeal,0.048647415
15364,Slieve Binnian,0.11844425
15364,Solar Breeze,0.029424395
15364,Quatre Bras,0.024449522
15364,Ozark Daze,0.07695587
15364,Dutch Gold,0.047323935
15364,Sacred Oath,0.124681585
15365,Flying Scotsman,0.21149522
15365,Mr Globalist,0.06384665
15365,Twoforthegutter,0.12479419
15365,Chantilly Moon,0.06041679
15365,Stellarmasterpiece,0.23343311
15365,Mon Etoile,0.20323841
15365,Magnetic North,0.04604959
15365,Arctic Fox,0.056726072
15366,English Lady,0.09169004
15366,It's Only Fun,0.13069697
15366,Dream Illusion,0.06875852
15366,Something Splendid,0.023600008
15366,Arcturus Flame,0.08213878
15366,Bear Island,0.07618743
15366,Queen Of Good News,0.05755681
15366,Lever Up,0.12102335
15366,Bownder,0.3127087
15366,Mini Mac,0.03563942
15367,Lady Mariko,0.12179587
15367,Olivia Jane,0.03593634
15367,Azoozi,0.08535648
15367,Zarathos,0.3346109
15367,Play Me,0.058199
15367,Duke Orsino,0.02507809
15367,Antiquity,0.23573843
15367,Pistrucci,0.027101431
15367,What's She At,0.07618346
15368,American Star,0.033678893
15368,Lion Ring,0.04283122
15368,Too Much Too Young,0.050582774
15368,Dandy Lichious,0.03835681
15368,Coconut Bay,0.14489429
15368,Beltane,0.09435114
15368,Saisons D'Or,0.16076584
15368,Darbucks,0.06409934
15368,Desert Dream,0.029527746
15368,Doomsday,0.08922838
15368,Langholm,0.03475295
15368,Likeashadow,0.1446252
15368,Ribble Radiant,0.03472047
15368,Miss Willows,0.037584923
15369,Comfort Line,0.10206561
15369,Tawaazon,0.025567815
15369,Port Louis,0.039995946
15369,Imperial Fighter,0.092575476
15369,Roman Harry,0.062162086
15369,The Bear Trap,0.17203878
15369,Proleek Prince,0.03507306
15369,Desert Haven,0.035047375
15369,Moyassr,0.15514849
15369,Morning Approach,0.045385025
15369,Red Hugh O'Donnell,0.041740928
15369,Enchanted Garden,0.068982504
15369,Pier Pressure,0.124216974
15370,Green Pursuit,0.11445159
15370,Lucius Aurelius,0.22297503
15370,Sharon Curly,0.09415238
15370,Go On Rosie,0.07209935
15370,Boyne Lady,0.030141724
15370,Marry The Night,0.1717519
15370,Kisskodi,0.29442796
15371,Harry The Rogue,0.48272443
15371,Chica Power,0.12779601
15371,Jurality,0.028455194
15371,Quiet Affair,0.017046401
15371,Are You In Or Out,0.09227036
15371,Bucky Larson,0.030375093
15371,Half Nutz,0.0947182
15371,Nikki Swango,0.035075553
15371,Browned Off,0.05423569
15371,Deuteronomy,0.03730299
15372,Great David,0.09114292
15372,Anglophile,0.106798306
15372,Sourdough,0.10373589
15372,Gentle Warrior,0.056050934
15372,Manyana Blue,0.080520146
15372,Pinkarizon,0.02721587
15372,Darla's Secret,0.027587233
15372,Epimeteo,0.17918742
15372,War Hawk,0.32776135
15373,One Of Our Own,0.05499783
15373,Act Of Violence,0.21281096
15373,Fenlander,0.030908301
15373,Dapperling,0.044812374
15373,Highjacked,0.030512337
15373,Daytona Lady,0.048449334
15373,Animate,0.0439677
15373,Bazball,0.097215354
15373,Protest Rally,0.059145417
15373,Mister Sox,0.23170128
15373,Sacred Falls,0.14547913
15374,Still Rolling,0.08017585
15374,Sayfa Fad,0.104421064
15374,Serengeti Sunrise,0.050099622
15374,Si Senior,0.10783785
15374,Slieve Bearnagh,0.1353331
15374,Duleek Street,0.055102404
15374,Higher Kingdom,0.10700007
15374,Dynamite Defense,0.26859233
15374,Guest Star,0.047689132
15374,Harbanaker,0.043748558
15375,Ballsbridge,0.07966905
15375,Fat Gladiator,0.35295045
15375,Double Red,0.18920836
15375,Born A Rebel,0.12747231
15375,Ring Of Gold,0.07840389
15375,Green Power,0.030949844
15375,Next Trick,0.14134608
15376,Arctic Thunder,0.12932646
15376,United Approach,0.042321827
15376,Aquacell,0.1723785
15376,Yorkshire,0.2866221
15376,Brunel Nation,0.17186643
15376,Blue Prince,0.13404387
15376,Grand Karat,0.06344083
15377,Court Drive,0.11769351
15377,Bermuda Princess,0.12227608
15377,Papabella,0.102744184
15377,One For Harvey,0.093034565
15377,Psychodrama,0.042478226
15377,Run To My Side,0.12092219
15377,Four Adaay,0.17279829
15377,Rift Valley,0.15765612
15377,Unico,0.07039688
15378,Lunanova,0.022222245
15378,Vizzavona Lady,0.029455015
15378,Jack Andrea,0.03853396
15378,Arlecchino's Rex,0.085216485
15378,Off The Bench,0.08063737
15378,Summer Of Light,0.04033716
15378,Fortunas Dream,0.035336588
15378,Yesterday's Gone,0.07402014
15378,Adversary,0.14525566
15378,Take The Boat,0.19880377
15378,California Fling,0.024990615
15378,Me Tarzan,0.17814517
15378,Broadhaven Bay,0.0470459
15379,Staffordshire,0.28081915
15379,Houndsworth,0.19124146
15379,West Wickham,0.21435748
15379,Captain Brett,0.13516289
15379,Van Aert,0.032305975
15379,Justenzia,0.11269463
15379,Godstone,0.033418387
16868,Socialist Agenda,0.10958901
16868,Bamboo Bay,0.10938451
16868,Liberated Lad,0.2021786
16868,Dark Agent,0.022934647
16868,Star Of Markinch,0.01855339
16868,Breccia,0.13572352
16868,Corsican Caper,0.06141507
16868,Zivaniya,0.27217022
16868,Typewritten,0.068050995
16869,Jazz Forever,0.2094496
16869,Bambeano,0.041162062
16869,Eighty Eight,0.32001576
16869,Autocrat,0.046614658
16869,Rhythm And Tyne,0.09390744
16869,Nika Pika,0.03372738
16869,Brosna Town,0.04338035
16869,Figurehead,0.021771988
16869,Saga Des Aigles,0.034981515
16869,Polemon,0.12954833
16869,Rockview Consort,0.025440915
16870,Weegeebear,0.09445574
16870,Lyle The Crocodile,0.13132845
16870,Drish Samphire,0.030614205
16870,Movin And Groovin,0.16817097
16870,Endless Dawn,0.029041035
16870,Bansha Belle,0.23216417
16870,Hooz In Court,0.06500634
16870,Tomarlo,0.24921907
16871,May Night,0.018073585
16871,Sayifyouwill,0.086158045
16871,Shoot To Kill,0.15627551
16871,Nezeeh,0.07571968
16871,Ivasecret,0.023692813
16871,Duplantis,0.023823578
16871,Is That Love,0.033026073
16871,Benavente,0.03401111
16871,Ransom,0.027783712
16871,Current Option,0.062057123
16871,Superior Force,0.037743676
16871,Nikki Swango,0.04854995
16871,Clarita,0.3730851
16872,Mumayaz,0.09771173
16872,Thunder Star,0.14412317
16872,Gustav Graves,0.23713176
16872,Dicko The Legend,0.19087432
16872,Darlo Pride,0.19416355
16872,Sugar Baby,0.023585362
16872,Ramon Di Loria,0.04122124
16872,Oriental Prince,0.071188875
16873,Gidwa,0.055587105
16873,Rockley Point,0.0191862
16873,Travel Candy,0.027549928
16873,Phoenix Star,0.055720385
16873,Beaumadier,0.04545987
16873,Beneficiary,0.13988414
16873,Stroxx,0.052189928
16873,Three Beauz,0.36421943
16873,Desert Master,0.21461469
16873,The Princes Poet,0.025588362
16874,Golden Days,0.11799378
16874,Roderick,0.040167257
16874,Eastern Capital,0.04608981
16874,Storm Eric,0.06448922
16874,Arthur Rose,0.098228924
16874,Beauty Bella,0.3201217
16874,Rhasidat,0.04001621
16874,Villemacho,0.053114023
16874,Zahee,0.04758264
16874,Eagles Whistle,0.04623012
16874,Turbo Sprint,0.093085125
16874,Phoenix Princess,0.032881223
16875,Spartan Fighter,0.043714087
16875,Sacred Melody,0.06934829
16875,Tomorrow Day,0.34166557
16875,Fircombe Hall,0.086678274
16875,Nevernay,0.04530008
16875,The Gay Blade,0.07028852
16875,Sir Maxi,0.22668865
16875,Ben Dikduk,0.09362533
16875,Dodgy Bob,0.022691194
16876,Latin,0.10089541
16876,Free Solo,0.02804012
16876,Bungle Inthedesert,0.08929565
16876,Cousin Shay,0.130943
16876,Higher Kingdom,0.08309667
16876,Camachero,0.023295304
16876,Hialeah,0.08339121
16876,L'immortale,0.07222538
16876,Aljadel,0.05371912
16876,Deuteronomy,0.028036186
16876,Jackandthefox,0.028005281
16876,Reclaim,0.27905667
16877,Eldeyaar,0.044981457
16877,My Boy Jack,0.0826888
16877,Parson's Meadow,0.021299113
16877,Captain Vallo,0.228834
16877,King Of The Jungle,0.40053013
16877,Fortunate Star,0.16541207
16877,Captain Bentley,0.011521706
16877,Sirius White,0.044732668
16969,Paradoxical,0.26706743
16969,Wyvern,0.08585852
16969,Saturnalia,0.068628855
16969,English Spirit,0.076466605
16969,Finn Russell,0.25961393
16969,Masqool,0.14103685
16969,Young Fire,0.039163545
16969,Golspie,0.062164307
16970,Angel's Call,0.0286319
16970,Catch Cunningham,0.06610693
16970,Darlo Pride,0.29962316
16970,Buraback,0.067481995
16970,Ecclesiastical,0.043197535
16970,Gogo Yubari,0.09857574
16970,Counsel,0.3649212
16970,Jeans Maite,0.03146152
16971,Scarlet Sunset,0.09030082
16971,Packetofbiscuits,0.48451036
16971,Northwest Passage,0.02491302
16971,Jonny Garlic,0.11498199
16971,Flaine,0.12501892
16971,Panama Black,0.16027486
16972,Ravenglass,0.22626723
16972,My Brother Mike,0.051194407
16972,Conquest Of Power,0.13850261
16972,Snooze Lane,0.03994771
16972,Till It Shines,0.10251856
16972,King Of Speed,0.304409
16972,Marioento,0.051068094
16972,Mariner,0.060242422
16972,Made All,0.025849955
17067,Flying Scotsman,0.21404202
17067,On The Bubble,0.071491905
17067,Bella Bluesky,0.032693
17067,Market House,0.575404
17067,Night Bear,0.106369056
17068,Fistral Beach,0.24385647
17068,Yaahobby,0.08805095
17068,Likeashadow,0.05543262
17068,Neptune Legend,0.19805963
17068,Keep Me Stable,0.10035884
17068,Bandello,0.045996822
17068,Made All,0.06277694
17068,Elettaria,0.038942527
17068,Bossy Parker,0.13768676
17068,Barney's Bay,0.028838353
17069,The Kamikaze King,0.21712081
17069,Precious Spartan,0.044709843
17069,Zadkiel,0.121734984
17069,Miakoda,0.19710277
17069,U S Grant,0.023298861
17069,Hashtagnotions,0.12852235
17069,Magna,0.089663066
17069,Bay Of Dreams,0.051305044
17069,No Release,0.12654224
17070,Profit Street,0.10664041
17070,Blackcurrent,0.09160985
17070,Tickets,0.08140697
17070,Mayo County,0.21157223
17070,Spartan Fighter,0.024261966
17070,Vivency,0.18605714
17070,Beneficiary,0.14679523
17070,Arc Shadowfax,0.08684749
17070,Asadjumeirah,0.06480865
17180,Darysina Gold,0.122429125
17180,Molly Valentine,0.2110054
17180,Sea Of Charm,0.13132286
17180,Regal Glory,0.081882276
17180,Nivelle's Magic,0.109060116
17180,Countess Candy,0.10393696
17180,Meleri,0.24036328
17181,Thapa Vc,0.046832863
17181,Royal Pleasure,0.09254786
17181,Mount Mogan,0.07887311
17181,Harbour Vision,0.026045376
17181,G'Daay,0.23747641
17181,Kapparis Kid,0.036786262
17181,City Cyclone,0.06088834
17181,Lilkian,0.06920659
17181,Mister Mojito,0.18645494
17181,Rogue Thunder,0.11591008
17181,Tomorrow Day,0.048978157
17182,Midnightattheoasis,0.39547023
17182,Coolagh Magic,0.108340986
17182,Mick's Spirit,0.06410716
17182,Recon Mission,0.17035066
17182,Battle Point,0.07836055
17182,Harb,0.18337044
17183,Cougar,0.10463165
17183,Sea Legend,0.069076486
17183,Molinari,0.118574426
17183,King Chaos,0.583621
17183,Cusack,0.042268872
17183,Ninth Life,0.08182746
17184,She's A Dark Horse,0.09184844
17184,Top Biller,0.09171289
17184,Sarabi,0.07868506
17184,Bluesy Moon,0.016863437
17184,Hala Joza,0.064456105
17184,Ancient State,0.12365317
17184,Rock Master,0.12828857
17184,Woodhay Whisper,0.048648387
17184,Royal Accord,0.25097194
17184,Sunny Time,0.104872026
17185,Bellator Bullet,0.14795421
17185,Bruce Banner,0.39186138
17185,U S Grant,0.44619414
17185,Max The Tiger,0.013990335
17186,Dandy Khan,0.10006821
17186,Sharma d'Amour,0.059656728
17186,Boundless Poet,0.034049984
17186,Spoilt,0.08905113
17186,Backer Bilk,0.13402645
17186,It's Life,0.022558954
17186,Eva Dickson,0.40437907
17186,Skyelight,0.10954364
17186,Muy Muy Loco,0.046665862
17187,The Turpinator,0.029678939
17187,Secret Guest,0.052907806
17187,Flying Fletcher,0.07030457
17187,Tough Enough,0.02739842
17187,Jungle Land,0.14509864
17187,Jenever,0.1322179
17187,Grant Wood,0.04202275
17187,Solar Aclaim,0.12911415
17187,Monks Dream,0.1412302
17187,Ormolulu,0.06521138
17187,Lethal Nymph,0.063053675
17187,Gressington,0.07051536
17187,Arnhem,0.031246297
17188,Andalprofit,0.01839556
17188,Sun Keeper,0.05342389
17188,Francis Drake,0.3558723
17188,Snow Creek,0.042923
17188,Bow Street,0.17005205
17188,Azuinthejungle,0.05774113
17188,Hidden Verse,0.1090532
17188,Captain Pickles,0.017751932
17188,Startling,0.17478697
17189,Yaahobby,0.08479585
17189,Cuban Fiesta,0.139471
17189,Thats My Boy Luke,0.092934065
17189,Rooska,0.18832311
17189,Odd Socks Havana,0.07966531
17189,Impeach,0.12929083
17189,Jumeira Vision,0.18001562
17189,Going Underground,0.0758334
17189,Pop Favorite,0.02967074
17190,Rohilla,0.02615185
17190,Coramento,0.08593228
17190,Just Typical,0.41010046
17190,Anif,0.043054063
17190,Millbuie,0.033885915
17190,Wait And Hope,0.027415892
17190,Urban Dandy,0.32214898
17190,Spartan Fighter,0.051310606
18750,Carlton,0.3010041
18750,Blue Sky Boy,0.032209687
18750,Delta Legend,0.11784843
18750,Sullivan Bay,0.082036346
18750,Star Legend,0.042623013
18750,Haliphon,0.09323001
18750,Albert Lasker,0.1623828
18750,Tradesman,0.069040716
18750,Alright Sunshine,0.05524014
18750,Addosh,0.04438477
18751,Alpine Sierra,0.07256595
18751,Life On The Rocks,0.021921756
18751,Midnight Lion,0.18526235
18751,Sol Cayo,0.073350206
18751,Urban Road,0.11165778
18751,Lerwick,0.46416667
18751,Royal Blaze,0.019368106
18751,Bashful,0.051707156
18752,Jaamir,0.07095412
18752,Till It Shines,0.11595637
18752,Windsor Pass,0.07816696
18752,Ravensbourne,0.14822641
18752,Thomas Equinas,0.045589972
18752,Mashaan,0.21546786
18752,Deep Blue,0.041125584
18752,Galileo Glass,0.024340533
18752,On Locust Point,0.022452798
18752,Imola,0.04251271
18752,Rising Force,0.10028909
18752,Bishop's Glory,0.09491764
18753,Quiet Resolve,0.06340773
18753,Eagle Day,0.11384726
18753,Hat Toss,0.05787239
18753,Mr Baloo,0.05028519
18753,Billy Mill,0.024723753
18753,Serenity Dream,0.025754947
18753,Altmore,0.18697718
18753,Alzahir,0.02468693
18753,Silent Move,0.05659652
18753,Revolutionise,0.023078974
18753,Tempus,0.024180353
18753,Waiting All Night,0.100524284
18753,Urban Sprawl,0.053759497
18753,Apiarist,0.12109802
18753,Riot,0.033513885
18753,Repertoire,0.039693136
18754,Sweet Cicely,0.21654849
18754,Penelope Valentine,0.15162377
18754,Studious,0.11486986
18754,Cuban Lynx,0.09551371
18754,Good Reward,0.025904408
18754,Bantz,0.203276
18754,Herkeios,0.07763788
18754,Almasi,0.11462586
18755,Sanat,0.04384644
18755,We Never Stop,0.23427445
18755,Rosario,0.15224949
18755,Batal Dubai,0.14434448
18755,Rebel Empire,0.094899446
18755,Brooklyn Nine Nine,0.10580999
18755,Amazonian Dream,0.05134924
18755,Sevensees,0.09686741
18755,Blind Beggar,0.076359116
18756,Callianassa,0.1187843
18756,Lahab,0.14995536
18756,Streak Lightning,0.1502673
18756,Bobby Joe Leg,0.024823036
18756,Arantes Nascimento,0.27543083
18756,Trais Fluors,0.046911083
18756,Showhound,0.08333333
18756,Volenti,0.15049477
18757,Novak,0.11201157
18757,Muscika,0.06887994
18757,Showtime Mahomes,0.13757755
18757,Beale Street,0.3260418
18757,Jackson Street,0.20223881
18757,Wee Fat Mac,0.1532504
18758,Champagne Supanova,0.03167244
18758,Due Date,0.05591392
18758,Fai Fai,0.02797497
18758,Salaamaat,0.03277604
18758,Nordic Glory,0.15699227
18758,Fantasy Navigator,0.060929585
18758,Barnsnape Boy,0.03505325
18758,Lord Danielson,0.20815581
18758,Poetic Jack,0.08329702
18758,Silky Robin,0.10899004
18758,Cut To The Chase,0.19824465
18759,Miami Hills,0.0659233
18759,Brazilian Rose,0.41860968
18759,Biplane,0.05537619
18759,Giselles Izzy,0.05206028
18759,Bella Kopella,0.107132934
18759,Dazy Mazy,0.1502402
18759,Emily Post,0.15065753
18760,Lion's Dream,0.061265625
18760,Heavenly Fire,0.39140856
18760,Buttercross Flyer,0.05506921
18760,Voltaic,0.023651179
18760,Socialise,0.0556478
18760,Van Zant,0.06141572
18760,Art Fantastique,0.03459217
18760,City Cyclone,0.2857332
18760,Radiant Angel,0.031216487
18761,Abstract Art,0.01415097
18761,Manara,0.3763078
18761,Unknown Journey,0.011053815
18761,Fernando,0.12320177
18761,Patrol,0.25756478
18761,Tiempo Alegre,0.21772082
18762,Maris Angel,0.09304903
18762,El Bufalo,0.2827326
18762,Catch Cunningham,0.10907623
18762,Secret Mistral,0.12757893
18762,Popular Dream,0.15526724
18762,Cinque Verde,0.03364
18762,Nogo's Dream,0.12051304
18762,Bang On The Bell,0.07814296
18763,Go Steelers Go,0.049216893
18763,Mister Coco Fizz,0.1583168
18763,Sarafina Mshairi,0.08102127
18763,Top Biller,0.029194899
18763,Party Bear,0.07289751
18763,Camden Flyer,0.03320086
18763,Navarre Special,0.040587794
18763,Desert Eye,0.066153124
18763,Roselily,0.16647919
18763,Roysdelight,0.20559196
18763,Oasis Sunrise,0.09733969
18764,Snow Berry,0.036170736
18764,Katie G,0.11011408
18764,Conquest Of Power,0.17346427
18764,Coolagh Magic,0.046933435
18764,Under Curfew,0.030990833
18764,Midnight Flame,0.034362867
18764,Maveric's Magic,0.026806092
18764,Toussarok,0.102619365
18764,Rogue Thunder,0.1684652
18764,Maharajas Express,0.21310988
18764,Red Walls,0.05696331
18765,Ciotog,0.09488044
18765,Imperial Fighter,0.05840671
18765,Jersey Rocs,0.22292872
18765,Distinction,0.03849377
18765,Twirler,0.046795946
18765,Visibility,0.03627339
18765,Equion,0.124548875
18765,Finn Russell,0.18176834
18765,Yeoman,0.11676724
18765,Kit Gabriel,0.07913657
18844,Serenity Dream,0.14569853
18844,Soar Above,0.0363198
18844,Granary Queen,0.059396103
18844,Lord Rapscallion,0.373441
18844,Harbour Vision,0.030971939
18844,Hello Miss Lady,0.083724275
18844,Starshiba,0.12482942
18844,Three Yorkshiremen,0.041499007
18844,The Rain King,0.02372909
18844,Fools Rush In,0.080390796
18845,Kitty Foyle,0.03132614
18845,Swinging London,0.17340146
18845,Heathen,0.22365132
18845,Optician,0.12674178
18845,Path To Dubai,0.4141159
18845,Kolisi,0.030763382
18846,Tantomile,0.05968738
18846,Hi Hoh Tonto,0.038472816
18846,Ignac Lamar,0.067566924
18846,Piperstown,0.39899486
18846,Coolagh Magic,0.06674837
18846,Miss Moonshine,0.09570012
18846,Rogue Thunder,0.13469674
18846,Tommytwohoots,0.033864815
18846,Back Tomorrow,0.104267955
18847,Silky Robin,0.21596426
18847,Star Of Atlantis,0.11171504
18847,Bankrupt,0.07857578
18847,Bungle Bay,0.23426123
18847,Vivency,0.082129985
18847,Jumira Bridge,0.022611879
18847,Bossy Parker,0.08754072
18847,Red Walls,0.05004823
18847,Galileo Glass,0.117153
18848,Spanish Angel,0.036138367
18848,So Obsessed,0.093080655
18848,Second Collection,0.064741105
18848,Big Time Rascal,0.060153164
18848,Himawari,0.01879779
18848,Apache Star,0.17746627
18848,Maharajas Express,0.28830397
18848,Basholo,0.06583757
18848,Gypsy Nation,0.048118956
18848,Papa Don't Preach,0.14736226
18849,Sax Appeal,0.24542664
18849,Crystal Mariner,0.09262574
18849,Brodie's Boy,0.06128178
18849,Met Office,0.024678204
18849,Alpine Oasis,0.20401268
18849,Lexington Knight,0.031437296
18849,Wonder,0.2371161
18849,Ocean Heights,0.021004187
18849,Gozo,0.08241739
18944,Beaumadier,0.2714287
18944,Em Jay Kay,0.09877444
18944,Pop Dancer,0.03806015
18944,Gustav Graves,0.10468543
18944,Man On A Mission,0.10877526
18944,Betweenthesticks,0.06363387
18944,Ten Club,0.04776387
