Race_ID,Horse,Predicted_Probability
11645,On Locust Point,0.0932321415055877
11645,Bay Of Naples,0.07762058719042576
11645,Serious Look,0.08366328004087051
11645,River Alwen,0.10910007828715379
11645,Dash Power,0.1616568417541494
11646,Trusty Scout,0.07333471137361972
11646,Possible Ambition,0.06600567522660837
11646,Strategic Fortune,0.11877807511612762
11646,Pop Noodle,0.1466792856287035
11646,Desiderata,0.08892990949977707
11646,Cryptos Dream,0.11942811302419207
11646,Mykonos St John,0.06662162495591246
11646,Dors Delight,0.0732358373855113
11646,Sir Laurence Graff,0.11104943931766215
11646,The Pug,0.13593732847188586
11647,Alafdhal,0.05947778598962719
11647,Saffredi,0.07456830636822005
11647,Supernova Steps,0.07232836793717211
11647,Bomb Squad,0.09160595328146857
11647,Nubough,0.0720854492972535
11647,White Umbrella,0.0676540558423077
11647,Global Effort,0.06252363950371766
11647,Some Nightmare,0.06225528167325116
11647,Papa Don't Preach,0.10932261135759451
11647,State Of Madness,0.10806249288610946
11647,Autumn Angel,0.08763588669686223
11647,Radiant Angel,0.0676540558423077
11647,Outer Edge,0.06482611332410801
11648,Enthused,0.06553239074675965
11648,Crack Shot,0.10923382992218308
11648,Hieronymus,0.07320593294854905
11648,Pjanoo,0.09621706857414625
11648,Rogue Encore,0.06859262457033252
11648,Atlantic Gamble,0.07203846371789151
11648,Noble Order,0.06553239074675965
11648,Rhythm N Rock,0.06888830017280281
11648,Ata Rangi,0.11683610593120568
11648,Brasil Power,0.11929756636618978
11648,Racingbreaks Ryder,0.06888830017280281
11648,Lessay,0.07573702613037726
11649,Perennial,0.10490171483200694
11649,Al Ameen,0.10578798702325974
11649,Berry Clever,0.105947468042388
11649,Hodler,0.062325139201784
11649,La Fleur Petrus,0.06396687683091032
11649,Arctician,0.0726720607864306
11649,Chifa,0.07859723214719085
11649,Mbappe,0.07018224374121207
11649,Strike,0.061087202586894165
11649,Stacey Racey,0.08588009000932646
11649,Future Cutlet,0.06794109560266062
11649,King Cabo,0.05757405760896397
11649,Soar Above,0.06313683158697217
11650,Tattie Bogle,0.08955385543196671
11650,The Flying Seagull,0.12080066139072689
11650,Pont Neuf,0.07083818403944916
11650,Proudly Yours,0.07294816672788909
11650,Jewel Of London,0.07527802744414709
11650,Brosay,0.1148111816979886
11650,Ardennes,0.07527802744414709
11650,Wheels Of Fire,0.09361978201161666
11650,Santa Savana,0.07653720234256323
11650,Noble Victory,0.09780321674400143
11650,Carbine Harvester,0.11253169472550394
11651,Artisan Dancer,0.10911767263948477
11651,Zoran,0.11269051232532457
11651,Rogue Tornado,0.21725729581508424
11651,Cinnodin,0.15706677656396933
11651,Hebridean Nomad,0.2269778060939017
11651,Robusto,0.17688993656223537
11652,Golden Dove,0.06183658978881738
11652,Laser Focus,0.05751118704868583
11652,Solanna,0.08301771267424149
11652,Foreseen,0.10689303658258872
11652,Bye Bye Salam,0.06537553649453841
11652,Egoiste,0.1032203498678281
11652,Versatile,0.08369837592285669
11652,Nowhere,0.11403726051724597
11652,Birthday Angel,0.0655958435962354
11652,Dibble Dabble,0.11883711859671678
11652,Imperial Cult,0.08065003061362162
11652,Yes Sir,0.0593269582966236
13230,Fallen Soldier,0.10161879585161518
13230,Atherstone Beau,0.0956271514294222
13230,Fiorella Princess,0.12903713710139664
13230,Star Chorus,0.1488298520667333
13230,Dandy Magic,0.14594333420619085
13230,Startling,0.09286585995841803
13230,Blinky,0.14413966852601776
13230,Oakley Boy,0.1419382008602061
13231,Humble Spark,0.5531231277542135
13231,Show No Fear,0.226758517803909
13231,Percy Willis,0.22011835444187766
13232,Mondammej,0.149864577463903
13232,Dark Kestrel,0.17015694135346512
13232,Strong Johnson,0.13510604615031752
13232,Rhythm N Hooves,0.13662074977237226
13232,Parisiac,0.13662074977237226
13232,Sugar Hill Babe,0.14661433416359512
13232,Our Absent Friends,0.12501660132397469
13233,Racing Vicar,0.07498022851696584
13233,Kalikapour,0.15598794650589418
13233,Dundory,0.06895539782915236
13233,Russian Virtue,0.07222138062337123
13233,Sandret,0.09896402234433964
13233,Annandale,0.15598794650589418
13233,Burglar's Dream,0.12215749647719391
13233,Powerful Response,0.13178299234562935
13233,Parish Councillor,0.11896258885155933
13234,Starliner,0.09656591461969236
13234,Barnaby,0.08161241413370615
13234,Homer Stokes,0.07414158376463259
13234,William Dewhirst,0.1123599839030224
13234,Petra Celera,0.08422258973903556
13234,Beattie Is Back,0.12180579606679728
13234,Alreet Cha,0.10712406675170238
13234,King's School,0.09896793028873388
13234,Commander Of Life,0.10934421498098378
13234,Red Maids,0.11385550575169354
13235,Wyvern,0.09472410173000942
13235,Rebecca's Girl,0.1858654965693182
13235,Marcello Si,0.07377997240467073
13235,Ahamoment,0.0940547538758227
13235,Tasever,0.09209843812849122
13235,Belle Flora,0.06624640552858865
13235,Keep Me Stable,0.100254738403088
13235,Drafted,0.12439996026368459
13235,Drakeholes,0.09830440751518055
13235,Pallas Lord,0.07027172558114597
13236,Gundogan,0.08970557365008172
13236,Above,0.08916769098118596
13236,Grenham Bay,0.20048084906665986
13236,Big R,0.08682164859171324
13236,Man On A Mission,0.07949538742378724
13236,Mighty Gurkha,0.05530845748297366
13236,Roach Power,0.06054010793430578
13236,First Company,0.05976551149424753
13236,Tyger Bay,0.10122288276608675
13236,Runaround Sioux,0.120437207530252
13236,Hierarchy,0.05705468307870611
13237,Profitman,0.10288825210683072
13237,Monopolise,0.10798816661073876
13237,Bernadine,0.059867613795502504
13237,Taskheer,0.05530387079303634
13237,Saturnalia,0.09357551230833146
13237,Drumstick,0.07549808632354867
13237,Timetobenice,0.10106359830812536
13237,Mond,0.05383735791958998
13237,Shamardal Star,0.08396426834981437
13237,Night Arc,0.05406942941908424
13237,Beauty Generation,0.11298857095907372
13237,Clipsham La Habana,0.09895527310632397
13238,Hippocratic Oath,0.2193766389819055
13238,Northwest Passage,0.1065368684559798
13238,Molveno,0.3552699157031733
13238,Beccali,0.3188165768589413
13239,Francesco Baracca,0.17149738504643167
13239,Zoran,0.1579987073635032
13239,Haaland,0.10700865293164058
13239,Jack McNamara,0.216809774953651
13239,Robusto,0.1371169881441627
13239,The Craftymaster,0.11391582148535843
13239,Golden Flame,0.09565267007525247
13321,Knockbrex,0.2048470300008478
13321,Sea Legend,0.06830048464157049
13321,Northern Ruler,0.15090834972614053
13321,Midnight Lion,0.12451374325740576
13321,Plage De Havre,0.26043916010544965
13321,Gaassee,0.11836350784931125
13321,Wind Your Neck In,0.07262772441927468
13322,Humble Spark,0.1213162865642948
13322,Charlie's Choice,0.1666890995257867
13322,Royal Approval,0.1784262673394448
13322,Westernesse,0.09044071020941591
13322,Beatrice Shilling,0.12424839872446108
13322,Asgard's Captain,0.16911128458168315
13322,Yokohama,0.14976795305491367
13323,Charencey,0.07535328221867806
13323,Outsmart,0.05376482879971927
13323,Diffident Spirit,0.10512894423481808
13323,Calanthe,0.2065986245022306
13323,Silk Bird,0.05522936600251424
13323,Show Biz Kid,0.07634706336785789
13323,Dakota Power,0.10147979309811887
13323,Urban Road,0.10037673318411885
13323,Yeoman,0.1692032424406085
13323,Poetic Force,0.05651812215133556
13324,Almaty Star,0.10354620345023563
13324,Hiya Maite,0.10418906952777092
13324,We Never Stop,0.13410380706305086
13324,Existent,0.09292252517832199
13324,Night On Earth,0.12647610234901213
13324,Airman,0.12501826237618063
13324,One Night Stand,0.07499778903789396
13324,Dark Kestrel,0.07837748523616492
13324,Michaela's Boy,0.1603687557813689
13325,Bantz,0.21081746869012505
13325,Saxonia,0.12361699574634194
13325,West Tyrone,0.07577986743929219
13325,Blast The Dream,0.2556494984690039
13325,Lady Mariko,0.13357063038836187
13325,Golden Thorn,0.12489012096718151
13325,Mayor Of Maghera,0.07567541829969368
13326,Tasmanian Legend,0.12595825019722512
13326,Green Power,0.10916927127853748
13326,Prince Ali,0.06473462938867665
13326,Simply Red,0.061846518550921006
13326,Crafter,0.12609908880664758
13326,Book Of Life,0.12215843599288514
13326,Meet Me In Meraki,0.12318204471654072
13326,Egoiste,0.11298108291393447
13326,Sense Of Worth,0.08247857059451483
13326,Chourmo,0.07139210756011724
13327,Sugar Baby,0.08582513884191385
13327,Ballysax Lil' Mick,0.07093053563258496
13327,Three Beauz,0.316327175142921
13327,Better,0.12142181763570835
13327,Forest Gunner,0.2712548404385127
13327,Gustav Graves,0.134240492308359
13328,Autumn Rose,0.135333192781873
13328,Bint Havana Gold,0.12932708542251464
13328,Romanovich,0.07778974056686064
13328,Diddy Man,0.07639916198621019
13328,Bomb Squad,0.13903080901188367
13328,Overnight Oats,0.2582586159064538
13328,Plumette,0.09849367900294084
13328,Heavenly Fire,0.08536771532126308
13329,Piloto Pardo,0.085040958449642
13329,Tomorrow Day,0.28625787562680094
13329,Rebecca's Girl,0.2184395641002455
13329,Bella Kopella,0.13140250245479104
13329,Show Me Show Me,0.07836965973726265
13329,Captain Vallo,0.08060106008433791
13329,The Gay Blade,0.11988837954692015
13330,Educate,0.06837356735477264
13330,Chase The Dollar,0.06495110625744487
13330,Alfheim,0.10407629564445124
13330,Emaculate Soldier,0.0840944580588888
13330,Khangai,0.16087823379851543
13330,Mount Olympus,0.08032368707090609
13330,Kinetic,0.0720426528586421
13330,Without Compromise,0.1341728487156747
13330,Trojan Storm,0.10350981648149142
13330,Man Of Riddles,0.06011034158770118
13330,Percy Willis,0.06746699217151159
13411,Final Voyage,0.08781134624263522
13411,Symbol Of Light,0.10125133604139828
13411,Zoffandia,0.06634428274991998
13411,Local Hero,0.08930136595038522
13411,Whip Cracker,0.10415807720586637
13411,Farasi Lane,0.1061975903602047
13411,Great Chieftain,0.06506353991209703
13411,Tolstoy,0.06540717663128817
13411,Bajan Bandit,0.07993963668727158
13411,Two Tempting,0.07169449726142728
13411,Kingdom Come,0.09697920352952644
13411,Silent Age,0.06585194742797976
13412,Enthused,0.06894202297433348
13412,Pressure's On,0.20506915293773317
13412,Harbour Vision,0.0680279105544265
13412,Court Of Session,0.06469568913417592
13412,Thapa Vc,0.09615270517182774
13412,Intervention,0.0783796401893055
13412,Brunel Nation,0.1892517417617746
13412,Follow Your Heart,0.16306749676025906
13412,Three Yorkshiremen,0.06641364051616404
13413,Habooba,0.10503209099435196
13413,Sir Les Patterson,0.0825119524695468
13413,Grant Wood,0.07728603849708605
13413,Knebworth,0.09770555035917813
13413,Silky Wilkie,0.1261130633823274
13413,Brooklyn Nine Nine,0.07615617885089715
13413,Cargin Bhui,0.15145319414491326
13413,Twilight Romance,0.08932675189284418
13413,Probe,0.06970032174719518
13413,Monsieur Beaulieu,0.12471485766165977
13414,Bluebottle Blue,0.10991055979316032
13414,Curtiz,0.09254430749932846
13414,Meadram,0.13297012514682027
13414,Major Major,0.1532149411826634
13414,Harry The Haggler,0.14060304533192944
13414,Corporate Raider,0.08742025893554295
13414,Persian Phoenix,0.2189689020212603
13414,Senseofentitlement,0.06436786008929497
13415,Hala Joza,0.055761675476394774
13415,Bank On Kent,0.28003177921273303
13415,Ancient State,0.08829069124468565
13415,Blue Force One,0.08404270302497412
13415,Kameko Spirit,0.24174787889490426
13415,La Mer Grise,0.09101693569579002
13415,Hardlass,0.1001215729531324
13415,Miss Campanella,0.05898676349738587
13416,Civil Law,0.10214821743838566
13416,Shahbaz,0.14006288934415417
13416,Arthur's Realm,0.07959914120854275
13416,Son Of Man,0.12980547944373008
13416,Laser Focus,0.07723781546809591
13416,Eagle Day,0.11789464495891037
13416,Etretat,0.09878392002471706
13416,Arcadian Nights,0.10725622047054761
13416,Party Island,0.06877201033322757
13416,Expert Witness,0.07843966130968882
13417,Just Like Magic,0.13385738047108103
13417,Fallen Soldier,0.18810410383665563
13417,Oakley Boy,0.13479468841790598
13417,Over Spiced,0.07658121687838958
13417,Desert Champion,0.250505124558617
13417,Alashos,0.12002915574345331
13417,Commendation,0.0961283300938975
13418,Poetic Jack,0.11997115177961072
13418,Papa Don't Preach,0.10617503040033471
13418,Doves Of Peace,0.0745348875418102
13418,Bear To Dream,0.07851224522551756
13418,Silky Robin,0.16086621481358873
13418,Lion's Dream,0.10684577972741133
13418,Lilkian,0.07989475058528216
13418,Lion Ring,0.07747123982156899
13418,Nubough,0.07523042991218173
13418,Due Date,0.12049827019269387
13419,Mashaan,0.0768022552785482
13419,Match Anthem,0.1155889977306622
13419,Time Patrol,0.08721107102587637
13419,Conquest Of Power,0.07097730653105948
13419,Stella Hogan,0.17198994480161048
13419,Windsor Pass,0.10923448880602377
13419,Ravensbourne,0.13621027764188945
13419,Mond,0.07018164227851915
13419,Colorada Dancer,0.07016669119497515
13419,Shamardia,0.09163732471083572
13420,Miss Sunset Strip,0.09815277687219243
13420,River Alwen,0.07297803884238362
13420,Born A Rebel,0.09789202951417232
13420,Mr Fustic,0.07086719212065433
13420,Kitaro Kich,0.16539855088916736
13420,Angelica K,0.074207898835867
13420,Love Your Work,0.07086719212065433
13420,Waleyfa,0.07530885363150176
13420,Outrace,0.09789202951417232
13420,Tasmanian Legend,0.08959052753961362
13420,Taskheer,0.08684491011962092
13421,Tilsworth Max,0.07828948957209234
13421,Tactical Control,0.11012078250801388
13421,Velvet Vortex,0.11146851621405827
13421,Comedian Leader,0.07163642579261942
13421,Irrelevant,0.0874517272613274
13421,Heerathetrack,0.07322993246546063
13421,Repartee,0.07343000875663779
13421,Boujee Gold,0.10829778009627672
13421,Laurentia,0.07269922999211521
13421,Limelight,0.11696873095892703
13421,We'renotreallyhere,0.09640737638247134
13548,Akeela,0.08410182983415532
13548,Dark Willow,0.060115610899610754
13548,Hasiyna,0.18086080796037513
13548,Navorrosse,0.06292289175268767
13548,Step Back In Time,0.11049495971569388
13548,Stanhope,0.08165937779549544
13548,Little Mi Mi,0.08154643533892444
13548,Gegenpressing,0.08033072829791836
13548,Lismacbryan Hill,0.25796735840513896
13549,Mr Zippi,0.07525200142999874
13549,Ribble River,0.10567698202055693
13549,Trapper John,0.12119177846708941
13549,Greenlightforgo,0.07186429108576134
13549,Billy No Mates,0.07332062618494382
13549,Detroit Lion,0.11321115924319633
13549,Sonning,0.07874352812538606
13549,Value Added,0.08150819228744917
13549,Letmeseethecolts,0.17646803484159898
13549,Vampire Slayer,0.102763406314019
13550,Glory And Honour,0.13044930341329386
13550,Pigeon House,0.26729367749096733
13550,Bamboo Bay,0.1983110568827817
13550,Royal Deeside,0.2815284518845879
13550,Diamand De Vindecy,0.12241751032836913
13551,Mordor,0.14761956913881052
13551,Star Harbour,0.0865649416658076
13551,Mo Ghille Mar,0.08920005308075513
13551,Saturn,0.13508121462802555
13551,Bay Of Sanibel,0.1722436652885228
13551,Poetic Sound,0.3692905561980783
13552,Intervention,0.12138296600541372
13552,Fahrenheit Seven,0.12072228798498118
13552,Dream Composer,0.08709365781782083
13552,Nazron,0.07117965072503946
13552,Manila Scouse,0.06530713960088494
13552,Vince L'Amour,0.09783440062146669
13552,Venture Capital,0.12727658068457226
13552,Ventura Express,0.09851974494873161
13552,Wen Moon,0.13494613295658003
13552,Brooklyn Nine Nine,0.07573743865450926
13553,Billie Frechette,0.1832397949848826
13553,Tudor Manor,0.09428129018528249
13553,Inchiquin Maid,0.09339188961251013
13553,Bynx,0.08313886756809075
13553,Imarajan,0.10687117777312503
13553,Churchwarden,0.0732099402587875
13553,Scott Lang,0.07347369083160148
13553,Duke Of Leggagh,0.07581097952271397
13553,Viceregent,0.07105463297919776
13553,Makaiah,0.07555636434803517
13553,The Truant,0.06997137193577328
13554,I Need Your Love,0.12223339385829103
13554,Peter The Wolf,0.10557812337739016
13554,Dark Cloud Rising,0.10573959945865304
13554,Middleton View,0.1209257706490604
13554,Scatter Penny,0.07159385577546863
13554,Fan Mail,0.1279240848145212
13554,Cayman Tai,0.12441345501678501
13554,Invitorio,0.12373628228093346
13554,Lesley's Boy,0.09785543476889721
13555,South Shore,0.11074124181280258
13555,King's Crown,0.09231911437973744
13555,Mrs Trump,0.10021416840346091
13555,Torfrida,0.10376339131625441
13555,Herakles,0.1038348392898616
13555,Crocodile Power,0.07624922362120692
13555,Doddie's Impact,0.12169317443766138
13555,One More Dream,0.09413778547782542
13555,Wrestling Revenue,0.07271625529227839
13555,Ifonlytheycudtalk,0.1243308059689109
13556,Hurricane Helen,0.09138114738371805
13556,Rain,0.06075073982187851
13556,Tuba,0.0986052368513015
13556,Church Mountain,0.06293893211870583
13556,Seti,0.12974266559146258
13556,Summer Snow,0.06660529737287783
13556,Out On Friday,0.051117671746634695
13556,Yes Oui Si,0.06018906931664733
13556,Step To Somewhere,0.06327134760319818
13556,Purple Sky,0.09181505676105021
13556,Secret World,0.0629997805333945
13556,Heliogabalus,0.07912497220650296
13556,Harseva,0.08145808269262762
13557,Shaladar,0.13717963841631742
13557,Partisan Hero,0.3488489110552761
13557,Masqool,0.11106814129223275
13557,Finn Russell,0.14461807942928345
13557,Milteye,0.07013641512656049
13557,Yaajooz,0.1131070313613691
13557,Livio Milo,0.07504178331896069
13558,Ice Jet,0.04116687252221096
13558,Elvetham,0.043265589681589584
13558,Blondina,0.045052242064438024
13558,Junkyard Dog,0.04937904958993696
13558,Johnny's Oasis,0.043265589681589584
13558,One Of A Kind,0.045314808102922016
13558,Live Like The Boss,0.043265589681589584
13558,Glinka,0.05177556164412054
13558,Palmezzano,0.06122675626926944
13558,Angelo Pio,0.0456286048881115
13558,All Right By Me,0.052613415873524236
13558,Let Her Cook,0.035914771027315634
13558,Baila Conmigo,0.047714635072508976
13558,Antoine De Paris,0.06973915258349832
13558,Buck Barrow,0.07043636526007595
13558,Real Petite,0.050079792306912896
13558,Sottsands,0.05922143845906847
13558,Your Call,0.06900621029818454
13558,Booklight,0.07593355499313288
13559,Forglen,0.0773047798502058
13559,Lumberjack,0.10067566138458518
13559,Kalikapour,0.09490219411173506
13559,Tazaman,0.07329996787678968
13559,This Time Maybe,0.14247858196195834
13559,Rubellite,0.11387478031343501
13559,Educate,0.07977378459468157
13559,Hawa Jumeirah,0.09824450030292955
13559,Ana Emaraaty,0.11088597634227304
13559,Lednikov,0.10855977326140685
13560,Eager Puccini,0.05417679621129853
13560,I Can Boogy,0.15472143737857577
13560,Clipsham Noble,0.08226885169392725
13560,Big Gypsy King,0.05429600714132188
13560,Mission In Malton,0.05062504441805703
13560,Ballarat Bertie,0.2130239594422601
13560,Pretty Spirited,0.04882695976587526
13560,My Boy Harry,0.06847182264824936
13560,No Release,0.1359501610102608
13560,Magna,0.137638960290174
13561,Eliza Bennet,0.10411507147728297
13561,Delicacy,0.072134341573134
13561,Cushty,0.07309461213125827
13561,Party Bear,0.18413894634986291
13561,Art Patron,0.09124291313059074
13561,Veraison,0.06873955466967135
13561,Biplane,0.07324376210404983
13561,Calaxy,0.06433953360865882
13561,Paint The Town Red,0.06642255760990916
13561,Blufferonthebus,0.07774213260102711
13561,Zizi,0.12478657474455473
13562,Mickey Mongoose,0.09837456044025529
13562,Billy McGarry,0.06906439780152324
13562,Just Rita,0.06586764519101677
13562,Angelica K,0.08330872151854117
13562,Mr Stanley,0.0634336879636951
13562,Jack Daniel,0.0709978893846132
13562,Twistaline,0.06481720507012621
13562,Timebar,0.08928843750355633
13562,Disclosure,0.09385556841605508
13562,Royal Jet,0.08603649878154626
13562,Copper Mountain,0.09353547673047682
13562,Heretic,0.06370712543635439
13562,Beautiful Dawn,0.05771278576224005
13563,Stenmark,0.11533520832676016
13563,Philanthropist,0.08705406036510169
13563,Nahash,0.06496940518938478
13563,Stapleford Park,0.09132637075985783
13563,Juba,0.10672220947063998
13563,Captain Harry,0.06266184197289221
13563,Dandy Magic,0.11596640442480775
13563,Platinum Crystal,0.07561847676764383
13563,Kirkdale,0.11335881495398106
13563,Prince Of India,0.1669872077689305
15087,Vibrato,0.1798380137982522
15087,Hitched,0.17726218953802184
15087,No Surrender,0.17316232989626326
15087,Knockbrex,0.3862559903650964
15087,Epsom Faithfull,0.08348147640236626
15088,Moon Over The Sea,0.16024458769881259
15088,Seraphic,0.12554583425791901
15088,Douglas Dc,0.14397764434540633
15088,Forge Valley Lad,0.12193153296366169
15088,Paradoxical,0.11845070954300582
15088,Lost In Time,0.13036233295933636
15088,Another Beautiful,0.08442929658073191
15088,Kojin,0.11505806165112627
15089,Poetic Force,0.17591444349366925
15089,Go Wild,0.19241721120425137
15089,Tadreeb,0.28962953882534787
15089,Fools Rush In,0.3420388064767316
15090,Amerjeet,0.11824050703807239
15090,Berkshire Kameo,0.12988654984759293
15090,Brosay,0.08341991834716922
15090,Sergio Parisse,0.15349173529078577
15090,Dream Voyage,0.11970197519968985
15090,Ardennes,0.139430772509221
15090,Carbine Harvester,0.14258482728572613
15090,Rock N Roll Rocket,0.11324371448174264
15091,Master Of Combat,0.25746929567356774
15091,Forca Timao,0.07532577360054112
15091,Invincible Aura,0.29522615230876903
15091,Bowood,0.1446393346907753
15091,Starshiba,0.14359326615481013
15091,Orbaan,0.08374617757153678
15092,Init Together,0.10824715971037834
15092,Laurentia,0.05971851305156102
15092,Dubai Harbour,0.22037603368795194
15092,Come On John,0.20598693529932263
15092,Star Of Sussex,0.05735023527548208
15092,Sparkling Belle,0.06651306893456348
15092,Villalobos,0.10007831132545528
15092,Harlington,0.1817297427152851
15093,Danehill Star,0.10191065395897636
15093,Naughty Niall,0.13016495781026605
15093,Cracking Filly,0.12888016615809803
15093,Forever Proud,0.1201743933984032
15093,Send In The Clouds,0.06972030719065954
15093,Royal Observatory,0.2097570148759793
15093,Major Major,0.23939250660761768
15094,Comedian Leader,0.11687491516974918
15094,Shades Of May,0.08064727272286268
15094,Wild Eyed Girl,0.07220101009021504
15094,Q Twenty Boy,0.07220101009021504
15094,Captain Dandy,0.11545536422100534
15094,Jazz State,0.06460545188245906
15094,Lucy Lockett,0.10947051053229609
15094,Lord Danielson,0.14766650623668168
15094,Time Patrol,0.22087795905451582
15095,Lumberjack,0.0644598215595716
15095,Foinix,0.06745893962982835
15095,Carlton,0.15683788663252587
15095,Rogue Raider,0.057431075077098714
15095,Black Smoke,0.06201663432744218
15095,Leon Trotsky,0.07294826113159751
15095,Oscar Doodle,0.06263516787017269
15095,Meisterzinger,0.06985104903106
15095,Zooks,0.10434391661860005
15095,Mamdoh,0.1496236700003816
15095,Alex The Great,0.1323935781217215
15096,Perfect Ruby,0.05085001212697605
15096,Specified,0.15298479280927194
15096,Made The Cut,0.06912414218398914
15096,The Outlaw,0.10239287279080203
15096,Africa Charm,0.0939978361561774
15096,Sopelana,0.05246031565007611
15096,Tiny Rebel,0.05272259700236437
15096,Logical Lady,0.05085001212697605
15096,Rumseg,0.07458788088610921
15096,Kings Square,0.05654565909533039
15096,Khutulun,0.11095986403223113
15096,Montbeliarde,0.06461884093106346
15096,Majestic Heights,0.0679051742086329
15097,Mammy,0.3186104905544101
15097,Triggered,0.10570695652628109
15097,Once Adaay,0.13649289441671877
15097,Zaltalla,0.12066113409232453
15097,Adace,0.14732443477577628
15097,Rising Force,0.17120408963448913
15098,Auguste Lumiere,0.116288151873477
15098,Bohemian Breeze,0.20524759586195823
15098,Boasty,0.09666831141574793
15098,Fihrayn,0.17617872590517883
15098,Solanna,0.2590746602429028
15098,Phone Tag,0.1465425547007353
15361,Ustath,0.08915683903619943
15361,Jamie's Choice,0.1542627261542929
15361,Latin Five,0.1715644311218955
15361,Golden Prosperity,0.11633708228810725
15361,Stroxx,0.08773704080742992
15361,Mews House,0.138382794616445
15361,Posh Maisie,0.07531345678772451
15361,Dunnington Lad,0.0836228145939527
15361,Ninety Nine,0.0836228145939527
15362,Counsel,0.12418865764971009
15362,Looking For Lynda,0.320018577345028
15362,Mini Magna,0.07267628309797973
15362,Dark Kestrel,0.12229190488850165
15362,Ziggy's Missile,0.19795105869773527
15362,Spring Is Sprung,0.08413580129319657
15362,Sugar Hill Babe,0.07873771702784874
15363,Fear And Fast,0.12406347837680537
15363,Fallen Soldier,0.06525455954194556
15363,Beerwah,0.05897069820923062
15363,Tees Aggregates,0.06430059042941232
15363,Solar Biricz,0.05897069820923062
15363,Coiled,0.05633974296600979
15363,Early Release,0.06851232928276661
15363,Natsumi,0.09846085974868826
15363,She Went Whoosh,0.061444945157322545
15363,The Feminine Urge,0.06217273179328755
15363,Barmyblade,0.05658260125505828
15363,Jeany May,0.08427069149490056
15363,Until Dawn,0.07657144003152522
15363,Bella Love,0.06408463350381648
15364,Pralognan,0.060423849166762654
15364,Pepper Noir,0.061767939212861896
15364,Ard Na Mara,0.09580934936884167
15364,Expound,0.061189811936588935
15364,Himalayan Heights,0.06804575107975382
15364,Shemozzle,0.05595606171759112
15364,Migdam,0.06089249745651068
15364,Cheeky Wink,0.0645924988242258
15364,Instant Appeal,0.0603295163321414
15364,Slieve Binnian,0.10284638363319006
15364,Solar Breeze,0.05748028742307187
15364,Quatre Bras,0.04644913334054881
15364,Ozark Daze,0.0703051602149688
15364,Dutch Gold,0.06280428755077576
15364,Sacred Oath,0.0711074727421666
15365,Flying Scotsman,0.16446229497408008
15365,Mr Globalist,0.08316746744089762
15365,Twoforthegutter,0.13171622729339588
15365,Chantilly Moon,0.09260918130129876
15365,Stellarmasterpiece,0.14209491086321824
15365,Mon Etoile,0.20552900112941666
15365,Magnetic North,0.07691216685605105
15365,Arctic Fox,0.10350875014164165
15366,English Lady,0.08149333494360227
15366,It's Only Fun,0.10270029198906765
15366,Dream Illusion,0.08149333494360227
15366,Something Splendid,0.06328239943533148
15366,Arcturus Flame,0.08990942320202368
15366,Bear Island,0.0697222062486233
15366,Queen Of Good News,0.06547846700204309
15366,Lever Up,0.153648570826004
15366,Bownder,0.23171835670310534
15366,Mini Mac,0.060553614706597064
15367,Lady Mariko,0.13753425108579065
15367,Olivia Jane,0.06623484590530146
15367,Azoozi,0.1084674875231654
15367,Zarathos,0.24612738320201044
15367,Play Me,0.09917663057457496
15367,Duke Orsino,0.06536140885641196
15367,Antiquity,0.13902958988875214
15367,Pistrucci,0.06392296425614677
15367,What's She At,0.07414543870784615
15368,American Star,0.059146075975852315
15368,Lion Ring,0.0596980135079153
15368,Too Much Too Young,0.06713429736826405
15368,Dandy Lichious,0.06549274446609905
15368,Coconut Bay,0.08311369265198149
15368,Beltane,0.0844561644121218
15368,Saisons D'Or,0.0870521342159584
15368,Darbucks,0.08176138053590848
15368,Desert Dream,0.05429781195519095
15368,Doomsday,0.0844561644121218
15368,Langholm,0.061848287458107894
15368,Likeashadow,0.09081504794714046
15368,Ribble Radiant,0.06026644232231711
15368,Miss Willows,0.060461742771020704
15369,Comfort Line,0.08781648084964651
15369,Tawaazon,0.05982051271514743
15369,Port Louis,0.06804389639607414
15369,Imperial Fighter,0.08130216008948568
15369,Roman Harry,0.0660337714923538
15369,The Bear Trap,0.11290974767110665
15369,Proleek Prince,0.06339013438812051
15369,Desert Haven,0.05982051271514743
15369,Moyassr,0.10059512616025681
15369,Morning Approach,0.06459685557609827
15369,Red Hugh O'Donnell,0.06714169236852956
15369,Enchanted Garden,0.07168166770051128
15369,Pier Pressure,0.0968474418775219
15370,Green Pursuit,0.13363682909361924
15370,Lucius Aurelius,0.18284404584490954
15370,Sharon Curly,0.14502441702344407
15370,Go On Rosie,0.10810017360605881
15370,Boyne Lady,0.08550854628944286
15370,Marry The Night,0.1724429940712627
15370,Kisskodi,0.1724429940712627
15371,Harry The Rogue,0.2309030985038306
15371,Chica Power,0.12513537172970393
15371,Jurality,0.07040301148269094
15371,Quiet Affair,0.062302185948308365
15371,Are You In Or Out,0.10327654666836096
15371,Bucky Larson,0.07070649094518802
15371,Half Nutz,0.09029861858929443
15371,Nikki Swango,0.08785011927072309
15371,Browned Off,0.08195399586374318
15371,Deuteronomy,0.07717056099815649
15372,Great David,0.10424443576747
15372,Anglophile,0.11118885088027067
15372,Sourdough,0.09430833760898358
15372,Gentle Warrior,0.08432437136049353
