Race_ID,Horse,Predicted_Probability
13553,The Truant,0.050360966
13554,I Need Your Love,0.117255405
13554,Peter The Wolf,0.09851556
13554,Dark Cloud Rising,0.106264114
13554,Middleton View,0.12138518
13554,Scatter Penny,0.04694295
13554,Fan Mail,0.1688853
13554,Cayman Tai,0.11363713
13554,Invitorio,0.13167562
13554,Lesley's Boy,0.09543876
13555,South Shore,0.09886186
13555,King's Crown,0.08570344
13555,Mrs Trump,0.091542885
13555,Torfrida,0.10465706
13555,Herakles,0.10605114
13555,Crocodile Power,0.06514098
13555,Doddie's Impact,0.14645337
13555,One More Dream,0.089201294
13555,Wrestling Revenue,0.052043024
13555,Ifonlytheycudtalk,0.1603449
13556,Hurricane Helen,0.109146394
13556,Rain,0.041548036
13556,Tuba,0.13563827
13556,Church Mountain,0.049747523
13556,Seti,0.1681625
13556,Summer Snow,0.06010937
13556,Out On Friday,0.035329908
13556,Yes Oui Si,0.042169534
13556,Step To Somewhere,0.048620053
13556,Purple Sky,0.102797456
13556,Secret World,0.046809744
13556,Heliogabalus,0.06855686
13556,Harseva,0.09136435
13557,Shaladar,0.15454
13557,Partisan Hero,0.38661745
13557,Masqool,0.090239264
13557,Finn Russell,0.16154547
13557,Milteye,0.041260775
13557,Yaajooz,0.11334774
13557,Livio Milo,0.052449364
13558,Ice Jet,0.030663315
13558,Elvetham,0.0321171
13558,Blondina,0.037370376
13558,Junkyard Dog,0.05028863
13558,Johnny's Oasis,0.032807056
13558,One Of A Kind,0.03872618
13558,Live Like The Boss,0.03554283
13558,Glinka,0.055765774
13558,Palmezzano,0.066221125
13558,Angelo Pio,0.04225117
13558,All Right By Me,0.0635513
13558,Let Her Cook,0.027415719
13558,Baila Conmigo,0.036459822
13558,Antoine De Paris,0.07245614
13558,Buck Barrow,0.08570042
13558,Real Petite,0.052050147
13558,Sottsands,0.05456598
13558,Your Call,0.071758635
13558,Booklight,0.11428827
13559,Forglen,0.063238285
13559,Lumberjack,0.08141086
13559,Kalikapour,0.09409571
13559,Tazaman,0.053172193
13559,This Time Maybe,0.17319179
13559,Rubellite,0.13057391
13559,Educate,0.072748326
13559,Hawa Jumeirah,0.096153475
13559,Ana Emaraaty,0.1243861
13559,Lednikov,0.11102936
13560,Eager Puccini,0.034733437
13560,I Can Boogy,0.18888974
13560,Clipsham Noble,0.08095348
13560,Big Gypsy King,0.028233584
13560,Mission In Malton,0.027932128
13560,Ballarat Bertie,0.25381964
13560,Pretty Spirited,0.02980076
13560,My Boy Harry,0.052552085
13560,No Release,0.1491415
13560,Magna,0.15394372
13561,Eliza Bennet,0.099459894
13561,Delicacy,0.06347395
13561,Cushty,0.06271365
13561,Party Bear,0.24975029
13561,Art Patron,0.092344105
13561,Veraison,0.049017962
13561,Biplane,0.0656224
13561,Calaxy,0.045325056
13561,Paint The Town Red,0.046042144
13561,Blufferonthebus,0.06635216
13561,Zizi,0.15989845
13562,Mickey Mongoose,0.11806301
13562,Billy McGarry,0.06582223
13562,Just Rita,0.054954816
13562,Angelica K,0.08877577
13562,Mr Stanley,0.04121467
13562,Jack Daniel,0.06074475
13562,Twistaline,0.048829515
13562,Timebar,0.09191444
13562,Disclosure,0.15814239
13562,Royal Jet,0.08059327
13562,Copper Mountain,0.105647
13562,Heretic,0.04720641
13562,Beautiful Dawn,0.03809173
13563,Stenmark,0.11377181
13563,Philanthropist,0.0830515
13563,Nahash,0.04531835
13563,Stapleford Park,0.08184842
13563,Juba,0.12056604
13563,Captain Harry,0.04050387
13563,Dandy Magic,0.12451878
13563,Platinum Crystal,0.06585627
13563,Kirkdale,0.111053936
13563,Prince Of India,0.213511
15087,Vibrato,0.20029013
15087,Hitched,0.19434847
15087,No Surrender,0.14661509
15087,Knockbrex,0.40470824
15087,Epsom Faithfull,0.0540381
15088,Moon Over The Sea,0.1944902
15088,Seraphic,0.11333639
15088,Douglas Dc,0.15906233
15088,Forge Valley Lad,0.12231588
15088,Paradoxical,0.11971773
15088,Lost In Time,0.12115325
15088,Another Beautiful,0.06314598
15088,Kojin,0.10677824
15089,Poetic Force,0.15198673
15089,Go Wild,0.18765578
15089,Tadreeb,0.28638476
15089,Fools Rush In,0.37397277
15090,Amerjeet,0.1071164
15090,Berkshire Kameo,0.13147902
15090,Brosay,0.054848347
15090,Sergio Parisse,0.1982797
15090,Dream Voyage,0.10641614
15090,Ardennes,0.14104909
15090,Carbine Harvester,0.1571342
15090,Rock N Roll Rocket,0.10367712
15091,Master Of Combat,0.30253395
15091,Forca Timao,0.050395474
15091,Invincible Aura,0.27118298
15091,Bowood,0.15547517
15091,Starshiba,0.1451007
15091,Orbaan,0.07531165
15092,Init Together,0.13309993
15092,Laurentia,0.040515218
15092,Dubai Harbour,0.23569193
15092,Come On John,0.23077922
15092,Star Of Sussex,0.03633068
15092,Sparkling Belle,0.047290638
15092,Villalobos,0.098210745
15092,Harlington,0.17808163
15093,Danehill Star,0.07946557
15093,Naughty Niall,0.11744635
15093,Cracking Filly,0.12657446
15093,Forever Proud,0.15520808
15093,Send In The Clouds,0.036814015
15093,Royal Observatory,0.2098042
15093,Major Major,0.27468735
15094,Comedian Leader,0.11592111
15094,Shades Of May,0.07007591
15094,Wild Eyed Girl,0.047857396
15094,Q Twenty Boy,0.051278573
15094,Captain Dandy,0.10183001
15094,Jazz State,0.046174735
15094,Lucy Lockett,0.11380356
15094,Lord Danielson,0.2119939
15094,Time Patrol,0.24106485
15095,Lumberjack,0.041108016
15095,Foinix,0.049589835
15095,Carlton,0.20705684
15095,Rogue Raider,0.029423596
15095,Black Smoke,0.039651196
15095,Leon Trotsky,0.05363596
15095,Oscar Doodle,0.039606057
15095,Meisterzinger,0.050427504
15095,Zooks,0.10198543
15095,Mamdoh,0.22420326
15095,Alex The Great,0.16331232
15096,Perfect Ruby,0.029704073
15096,Specified,0.18079798
15096,Made The Cut,0.06405632
15096,The Outlaw,0.11005986
15096,Africa Charm,0.10868822
15096,Sopelana,0.036376387
15096,Tiny Rebel,0.036181454
15096,Logical Lady,0.032626506
15096,Rumseg,0.07168338
15096,Kings Square,0.04323595
15096,Khutulun,0.1541867
15096,Montbeliarde,0.06866859
15096,Majestic Heights,0.06373458
15097,Mammy,0.3520089
15097,Triggered,0.08386157
15097,Once Adaay,0.11936794
15097,Zaltalla,0.10705026
15097,Adace,0.13778515
15097,Rising Force,0.19992612
15098,Auguste Lumiere,0.09858177
15098,Bohemian Breeze,0.23224051
15098,Boasty,0.057998776
15098,Fihrayn,0.19019964
15098,Solanna,0.30048457
15098,Phone Tag,0.12049471
15361,Ustath,0.06523958
15361,Jamie's Choice,0.21158363
15361,Latin Five,0.2117195
15361,Golden Prosperity,0.117774196
15361,Stroxx,0.06772363
15361,Mews House,0.15493001
15361,Posh Maisie,0.047373753
15361,Dunnington Lad,0.0599338
15361,Ninety Nine,0.063721955
15362,Counsel,0.121506415
15362,Looking For Lynda,0.33855626
15362,Mini Magna,0.061449233
15362,Dark Kestrel,0.13432978
15362,Ziggy's Missile,0.20537537
15362,Spring Is Sprung,0.06983456
15362,Sugar Hill Babe,0.0689484
15363,Fear And Fast,0.16285235
15363,Fallen Soldier,0.059101902
15363,Beerwah,0.039878238
15363,Tees Aggregates,0.11037737
15363,Solar Biricz,0.03917215
15363,Coiled,0.041642096
15363,Early Release,0.062425703
15363,Natsumi,0.13218379
15363,She Went Whoosh,0.044974998
15363,The Feminine Urge,0.045363534
15363,Barmyblade,0.04466081
15363,Jeany May,0.08988902
15363,Until Dawn,0.06754532
15363,Bella Love,0.05993283
15364,Pralognan,0.049693454
15364,Pepper Noir,0.053568155
15364,Ard Na Mara,0.10965413
15364,Expound,0.05203205
15364,Himalayan Heights,0.07752265
15364,Shemozzle,0.047762275
15364,Migdam,0.05216916
15364,Cheeky Wink,0.060491834
15364,Instant Appeal,0.054719307
15364,Slieve Binnian,0.12407398
15364,Solar Breeze,0.04379878
15364,Quatre Bras,0.035909783
15364,Ozark Daze,0.086743586
15364,Dutch Gold,0.0575107
15364,Sacred Oath,0.09435023
15365,Flying Scotsman,0.17565662
15365,Mr Globalist,0.06697519
15365,Twoforthegutter,0.1309512
15365,Chantilly Moon,0.07792863
15365,Stellarmasterpiece,0.14492561
15365,Mon Etoile,0.25045168
15365,Magnetic North,0.05182693
15365,Arctic Fox,0.10128416
15366,English Lady,0.0693353
15366,It's Only Fun,0.10903321
15366,Dream Illusion,0.06770481
15366,Something Splendid,0.05069152
15366,Arcturus Flame,0.08395716
15366,Bear Island,0.065304674
15366,Queen Of Good News,0.049527578
15366,Lever Up,0.20360824
15366,Bownder,0.25823152
15366,Mini Mac,0.042606067
15367,Lady Mariko,0.16671614
15367,Olivia Jane,0.04321943
15367,Azoozi,0.09868233
15367,Zarathos,0.24964507
15367,Play Me,0.10084396
15367,Duke Orsino,0.04401835
15367,Antiquity,0.1871781
15367,Pistrucci,0.047928493
15367,What's She At,0.06176813
15368,American Star,0.046658944
15368,Lion Ring,0.04663976
15368,Too Much Too Young,0.06660168
15368,Dandy Lichious,0.06492072
15368,Coconut Bay,0.09715306
15368,Beltane,0.092819534
15368,Saisons D'Or,0.11471399
15368,Darbucks,0.08286694
15368,Desert Dream,0.046722293
15368,Doomsday,0.09450348
15368,Langholm,0.049332898
15368,Likeashadow,0.102848075
15368,Ribble Radiant,0.04692067
15368,Miss Willows,0.04729793
15369,Comfort Line,0.09944517
15369,Tawaazon,0.04644047
15369,Port Louis,0.06858355
15369,Imperial Fighter,0.080111
15369,Roman Harry,0.058151837
15369,The Bear Trap,0.14271408
15369,Proleek Prince,0.048260696
15369,Desert Haven,0.04580391
15369,Moyassr,0.12535799
15369,Morning Approach,0.05026505
15369,Red Hugh O'Donnell,0.053611226
15369,Enchanted Garden,0.07272968
15369,Pier Pressure,0.108525425
15370,Green Pursuit,0.11432471
15370,Lucius Aurelius,0.22234377
15370,Sharon Curly,0.15875411
15370,Go On Rosie,0.10254773
15370,Boyne Lady,0.060364056
15370,Marry The Night,0.20838702
15370,Kisskodi,0.13327853
15371,Harry The Rogue,0.3205031
15371,Chica Power,0.14985453
15371,Jurality,0.045988098
15371,Quiet Affair,0.037466776
15371,Are You In Or Out,0.10077837
15371,Bucky Larson,0.045585494
15371,Half Nutz,0.08179901
15371,Nikki Swango,0.08046688
15371,Browned Off,0.0742703
15371,Deuteronomy,0.06328753
15372,Great David,0.10032195
15372,Anglophile,0.099935636
15372,Sourdough,0.08619354
15372,Gentle Warrior,0.075034395
15372,Manyana Blue,0.08282108
15372,Pinkarizon,0.041647986
15372,Darla's Secret,0.043334667
15372,Epimeteo,0.15250243
15372,War Hawk,0.31820837
15373,One Of Our Own,0.07586224
15373,Act Of Violence,0.13155638
15373,Fenlander,0.07557819
15373,Dapperling,0.04905932
15373,Highjacked,0.06054802
15373,Daytona Lady,0.06300435
15373,Animate,0.066167034
15373,Bazball,0.10716305
15373,Protest Rally,0.103875585
15373,Mister Sox,0.16433366
15373,Sacred Falls,0.1028522
15374,Still Rolling,0.07661199
15374,Sayfa Fad,0.112178974
15374,Serengeti Sunrise,0.068638414
15374,Si Senior,0.14226437
15374,Slieve Bearnagh,0.11168427
15374,Duleek Street,0.08409142
15374,Higher Kingdom,0.12974401
15374,Dynamite Defense,0.13765097
15374,Guest Star,0.07965826
15374,Harbanaker,0.057477325
15375,Ballsbridge,0.12231974
15375,Fat Gladiator,0.24324003
15375,Double Red,0.21363641
15375,Born A Rebel,0.12436434
15375,Ring Of Gold,0.08824916
15375,Green Power,0.050402366
15375,Next Trick,0.15778792
15376,Arctic Thunder,0.08662645
15376,United Approach,0.09379484
15376,Aquacell,0.17702518
15376,Yorkshire,0.27615336
15376,Brunel Nation,0.12575354
15376,Blue Prince,0.17020465
15376,Grand Karat,0.07044203
15377,Court Drive,0.1592594
15377,Bermuda Princess,0.10271405
15377,Papabella,0.097255334
15377,One For Harvey,0.10994526
15377,Psychodrama,0.06766724
15377,Run To My Side,0.11670858
15377,Four Adaay,0.14393179
15377,Rift Valley,0.13810922
15377,Unico,0.064409085
15378,Lunanova,0.056752328
15378,Vizzavona Lady,0.039125815
15378,Jack Andrea,0.08544937
15378,Arlecchino's Rex,0.07563333
15378,Off The Bench,0.09433455
15378,Summer Of Light,0.05283883
15378,Fortunas Dream,0.04416849
15378,Yesterday's Gone,0.06267068
15378,Adversary,0.11292159
15378,Take The Boat,0.11877593
15378,California Fling,0.03932825
15378,Me Tarzan,0.17717597
15378,Broadhaven Bay,0.040825
15379,Staffordshire,0.19304208
15379,Houndsworth,0.19191647
15379,West Wickham,0.1977789
15379,Captain Brett,0.13393742
15379,Van Aert,0.06306522
15379,Justenzia,0.16568342
15379,Godstone,0.054576486
16868,Socialist Agenda,0.10447861
16868,Bamboo Bay,0.12044994
16868,Liberated Lad,0.159692
16868,Dark Agent,0.03934934
16868,Star Of Markinch,0.037025765
16868,Breccia,0.14755799
16868,Corsican Caper,0.12684706
16868,Zivaniya,0.16396283
16868,Typewritten,0.10063642
16869,Jazz Forever,0.20123185
16869,Bambeano,0.07423237
16869,Eighty Eight,0.21992522
16869,Autocrat,0.05383195
16869,Rhythm And Tyne,0.0834733
16869,Nika Pika,0.060495593
16869,Brosna Town,0.07617686
16869,Figurehead,0.039157044
16869,Saga Des Aigles,0.03962281
16869,Polemon,0.120048836
16869,Rockview Consort,0.031804215
16870,Weegeebear,0.10913758
16870,Lyle The Crocodile,0.10077324
16870,Drish Samphire,0.04133774
16870,Movin And Groovin,0.21361214
16870,Endless Dawn,0.057866283
16870,Bansha Belle,0.18096806
16870,Hooz In Court,0.08843242
16870,Tomarlo,0.20787252
16871,May Night,0.036243252
16871,Sayifyouwill,0.12741989
16871,Shoot To Kill,0.15230572
16871,Nezeeh,0.12784658
16871,Ivasecret,0.04703931
16871,Duplantis,0.03878037
16871,Is That Love,0.044231247
16871,Benavente,0.048632525
16871,Ransom,0.037928224
16871,Current Option,0.04976892
16871,Superior Force,0.06039865
16871,Nikki Swango,0.07430024
16871,Clarita,0.15510507
16872,Mumayaz,0.11102127
16872,Thunder Star,0.16863395
16872,Gustav Graves,0.14666581
16872,Dicko The Legend,0.15462369
16872,Darlo Pride,0.22974703
16872,Sugar Baby,0.047197793
16872,Ramon Di Loria,0.06668511
16872,Oriental Prince,0.07542539
16873,Gidwa,0.07153752
16873,Rockley Point,0.049938865
16873,Travel Candy,0.06557213
16873,Phoenix Star,0.10604246
16873,Beaumadier,0.06733029
16873,Beneficiary,0.1759651
16873,Stroxx,0.06651839
16873,Three Beauz,0.20124818
16873,Desert Master,0.14388879
16873,The Princes Poet,0.051958237
16874,Golden Days,0.1543409
16874,Roderick,0.06251376
16874,Eastern Capital,0.053197876
16874,Storm Eric,0.061332405
16874,Arthur Rose,0.09350709
16874,Beauty Bella,0.18894729
16874,Rhasidat,0.04534823
16874,Villemacho,0.061186016
16874,Zahee,0.07227023
16874,Eagles Whistle,0.059453458
16874,Turbo Sprint,0.10837179
16874,Phoenix Princess,0.039530978
16875,Spartan Fighter,0.0641142
16875,Sacred Melody,0.11374519
16875,Tomorrow Day,0.30521035
16875,Fircombe Hall,0.08192965
16875,Nevernay,0.07143279
16875,The Gay Blade,0.089194156
16875,Sir Maxi,0.14882354
16875,Ben Dikduk,0.08831222
16875,Dodgy Bob,0.03723784
16876,Latin,0.08286484
16876,Free Solo,0.054237287
16876,Bungle Inthedesert,0.091580644
16876,Cousin Shay,0.1479538
16876,Higher Kingdom,0.10997298
16876,Camachero,0.05588152
16876,Hialeah,0.061143994
16876,L'immortale,0.07090365
16876,Aljadel,0.07021623
16876,Deuteronomy,0.03905603
16876,Jackandthefox,0.040768925
16876,Reclaim,0.17542006
16877,Eldeyaar,0.062470913
16877,My Boy Jack,0.09044928
16877,Parson's Meadow,0.046528574
16877,Captain Vallo,0.18440746
16877,King Of The Jungle,0.30113876
16877,Fortunate Star,0.20312525
16877,Captain Bentley,0.03269014
16877,Sirius White,0.07918965
16969,Paradoxical,0.24274355
16969,Wyvern,0.119127825
16969,Saturnalia,0.09673114
16969,English Spirit,0.09406719
16969,Finn Russell,0.22125612
16969,Masqool,0.10798984
16969,Young Fire,0.043010466
16969,Golspie,0.07507387
16970,Angel's Call,0.03866956
16970,Catch Cunningham,0.07851761
16970,Darlo Pride,0.2708495
16970,Buraback,0.10443594
16970,Ecclesiastical,0.06878182
16970,Gogo Yubari,0.099906944
16970,Counsel,0.2732856
16970,Jeans Maite,0.065553024
16971,Scarlet Sunset,0.14815167
16971,Packetofbiscuits,0.2972171
16971,Northwest Passage,0.067842185
16971,Jonny Garlic,0.13240051
16971,Flaine,0.16581467
16971,Panama Black,0.18857385
16972,Ravenglass,0.17525321
16972,My Brother Mike,0.053227708
16972,Conquest Of Power,0.14432393
16972,Snooze Lane,0.054895524
16972,Till It Shines,0.13664994
16972,King Of Speed,0.2223004
16972,Marioento,0.07217119
16972,Mariner,0.078357145
16972,Made All,0.062820956
17067,Flying Scotsman,0.25563365
17067,On The Bubble,0.096720025
17067,Bella Bluesky,0.0661995
17067,Market House,0.4329959
17067,Night Bear,0.14845096
17068,Fistral Beach,0.18166459
17068,Yaahobby,0.07197226
17068,Likeashadow,0.060694758
17068,Neptune Legend,0.206072
17068,Keep Me Stable,0.13020569
17068,Bandello,0.04844413
17068,Made All,0.07963916
17068,Elettaria,0.06401781
17068,Bossy Parker,0.10845178
17068,Barney's Bay,0.048837814
17069,The Kamikaze King,0.16765799
17069,Precious Spartan,0.072262935
17069,Zadkiel,0.13164169
17069,Miakoda,0.15626688
17069,U S Grant,0.06364917
17069,Hashtagnotions,0.10863854
17069,Magna,0.083937354
17069,Bay Of Dreams,0.10986961
17069,No Release,0.1060759
17070,Profit Street,0.102406524
17070,Blackcurrent,0.12557088
17070,Tickets,0.098059416
17070,Mayo County,0.18506317
17070,Spartan Fighter,0.049749687
17070,Vivency,0.15267353
17070,Beneficiary,0.11763101
17070,Arc Shadowfax,0.119415425
17070,Asadjumeirah,0.049430404
17180,Darysina Gold,0.14769708
17180,Molly Valentine,0.2386856
17180,Sea Of Charm,0.13335605
17180,Regal Glory,0.08252591
17180,Nivelle's Magic,0.114455596
17180,Countess Candy,0.11685176
17180,Meleri,0.16642797
17181,Thapa Vc,0.10050053
17181,Royal Pleasure,0.08099095
17181,Mount Mogan,0.10942588
17181,Harbour Vision,0.041339338
17181,G'Daay,0.15476617
17181,Kapparis Kid,0.050688513
17181,City Cyclone,0.080201
17181,Lilkian,0.094432525
17181,Mister Mojito,0.15444785
17181,Rogue Thunder,0.062163927
17181,Tomorrow Day,0.07104336
17182,Midnightattheoasis,0.39191782
17182,Coolagh Magic,0.07225985
17182,Mick's Spirit,0.069189735
17182,Recon Mission,0.1873561
17182,Battle Point,0.10932706
17182,Harb,0.1699494
17183,Cougar,0.09367361
17183,Sea Legend,0.092991896
17183,Molinari,0.16829143
17183,King Chaos,0.42105925
17183,Cusack,0.10052906
17183,Ninth Life,0.12345471
17184,She's A Dark Horse,0.08522112
17184,Top Biller,0.1020368
17184,Sarabi,0.058670215
17184,Bluesy Moon,0.03310585
17184,Hala Joza,0.08927871
17184,Ancient State,0.11706525
17184,Rock Master,0.14760779
17184,Woodhay Whisper,0.06712511
17184,Royal Accord,0.21155092
17184,Sunny Time,0.088338226
17185,Bellator Bullet,0.16964042
17185,Bruce Banner,0.4188896
17185,U S Grant,0.3666952
17185,Max The Tiger,0.04477475
17186,Dandy Khan,0.08260878
17186,Sharma d'Amour,0.06619525
17186,Boundless Poet,0.09325205
17186,Spoilt,0.098803885
17186,Backer Bilk,0.12097029
17186,It's Life,0.041656837
17186,Eva Dickson,0.2665996
17186,Skyelight,0.12918694
17186,Muy Muy Loco,0.10072638
17187,The Turpinator,0.041987494
17187,Secret Guest,0.068818524
17187,Flying Fletcher,0.11871703
17187,Tough Enough,0.04986578
17187,Jungle Land,0.09549812
17187,Jenever,0.120952986
17187,Grant Wood,0.052838948
17187,Solar Aclaim,0.12655456
17187,Monks Dream,0.110131204
17187,Ormolulu,0.06286454
17187,Lethal Nymph,0.058360822
17187,Gressington,0.044198986
17187,Arnhem,0.049210947
17188,Andalprofit,0.04574034
17188,Sun Keeper,0.06779185
17188,Francis Drake,0.29106683
17188,Snow Creek,0.04635016
17188,Bow Street,0.17046586
17188,Azuinthejungle,0.072972625
17188,Hidden Verse,0.1191997
17188,Captain Pickles,0.03768138
17188,Startling,0.14873129
17189,Yaahobby,0.06698076
17189,Cuban Fiesta,0.13607253
17189,Thats My Boy Luke,0.110126995
17189,Rooska,0.15876287
17189,Odd Socks Havana,0.09995356
17189,Impeach,0.13931057
17189,Jumeira Vision,0.18683521
17189,Going Underground,0.056090165
17189,Pop Favorite,0.04586736
17190,Rohilla,0.037181716
17190,Coramento,0.10833846
17190,Just Typical,0.3189633
17190,Anif,0.06290153
17190,Millbuie,0.046691526
17190,Wait And Hope,0.05453079
17190,Urban Dandy,0.27512887
17190,Spartan Fighter,0.0962638
18750,Carlton,0.17933574
18750,Blue Sky Boy,0.05964359
18750,Delta Legend,0.07881408
18750,Sullivan Bay,0.1333274
18750,Star Legend,0.07330168
18750,Haliphon,0.10043185
18750,Albert Lasker,0.16027479
18750,Tradesman,0.08064552
18750,Alright Sunshine,0.044504568
18750,Addosh,0.08972078
18751,Alpine Sierra,0.10531062
18751,Life On The Rocks,0.07493888
18751,Midnight Lion,0.15669484
18751,Sol Cayo,0.12469468
18751,Urban Road,0.09143039
18751,Lerwick,0.30776396
18751,Royal Blaze,0.04773275
18751,Bashful,0.091433816
18752,Jaamir,0.054221462
18752,Till It Shines,0.114867695
18752,Windsor Pass,0.08603328
18752,Ravensbourne,0.15043014
18752,Thomas Equinas,0.0520448
18752,Mashaan,0.16601303
18752,Deep Blue,0.047278453
18752,Galileo Glass,0.051518712
18752,On Locust Point,0.038243696
18752,Imola,0.046471808
18752,Rising Force,0.107053876
18752,Bishop's Glory,0.0858231
18753,Quiet Resolve,0.082363844
18753,Eagle Day,0.0669455
18753,Hat Toss,0.056758992
18753,Mr Baloo,0.06195342
18753,Billy Mill,0.034634203
18753,Serenity Dream,0.041895676
18753,Altmore,0.15017396
18753,Alzahir,0.038818676
18753,Silent Move,0.052048624
18753,Revolutionise,0.038555134
18753,Tempus,0.039503686
18753,Waiting All Night,0.08193
18753,Urban Sprawl,0.059407674
18753,Apiarist,0.08723884
18753,Riot,0.06496427
18753,Repertoire,0.042807512
18754,Sweet Cicely,0.083496734
18754,Penelope Valentine,0.16405547
18754,Studious,0.16088602
18754,Cuban Lynx,0.09728606
18754,Good Reward,0.054696247
18754,Bantz,0.19715826
18754,Herkeios,0.08512551
18754,Almasi,0.15729569
18755,Sanat,0.07310444
18755,We Never Stop,0.18183234
18755,Rosario,0.15374699
18755,Batal Dubai,0.13340606
18755,Rebel Empire,0.096588336
18755,Brooklyn Nine Nine,0.11653085
18755,Amazonian Dream,0.072339475
18755,Sevensees,0.09233636
18755,Blind Beggar,0.080115095
18756,Callianassa,0.17247915
18756,Lahab,0.2125496
18756,Streak Lightning,0.10654236
18756,Bobby Joe Leg,0.040679246
18756,Arantes Nascimento,0.21941763
18756,Trais Fluors,0.05249186
18756,Showhound,0.11589116
18756,Volenti,0.079949
18757,Novak,0.10252426
18757,Muscika,0.0816951
18757,Showtime Mahomes,0.19185512
18757,Beale Street,0.28035238
18757,Jackson Street,0.21453832
18757,Wee Fat Mac,0.12903476
18758,Champagne Supanova,0.038550235
18758,Due Date,0.05968388
18758,Fai Fai,0.050416663
18758,Salaamaat,0.051567722
18758,Nordic Glory,0.15620014
18758,Fantasy Navigator,0.07108974
18758,Barnsnape Boy,0.047634944
18758,Lord Danielson,0.12790577
18758,Poetic Jack,0.08027047
18758,Silky Robin,0.10365361
18758,Cut To The Chase,0.21302678
18759,Miami Hills,0.1626108
18759,Brazilian Rose,0.16842027
18759,Biplane,0.08386506
18759,Giselles Izzy,0.08917283
18759,Bella Kopella,0.124961
18759,Dazy Mazy,0.17872207
18759,Emily Post,0.19224796
18760,Lion's Dream,0.055841856
18760,Heavenly Fire,0.1737608
18760,Buttercross Flyer,0.07909088
18760,Voltaic,0.061335776
18760,Socialise,0.12746929
18760,Van Zant,0.10078515
18760,Art Fantastique,0.0955768
18760,City Cyclone,0.2493815
18760,Radiant Angel,0.056757927
18761,Abstract Art,0.031010214
18761,Manara,0.29086873
18761,Unknown Journey,0.043394867
18761,Fernando,0.23921429
18761,Patrol,0.23832558
18761,Tiempo Alegre,0.1571863
18762,Maris Angel,0.10080437
18762,El Bufalo,0.19296265
18762,Catch Cunningham,0.1259418
18762,Secret Mistral,0.15077949
18762,Popular Dream,0.16237648
18762,Cinque Verde,0.061850756
18762,Nogo's Dream,0.112819046
18762,Bang On The Bell,0.09246545
18763,Go Steelers Go,0.065540604
18763,Mister Coco Fizz,0.14079024
18763,Sarafina Mshairi,0.078775644
18763,Top Biller,0.047697686
18763,Party Bear,0.058877166
18763,Camden Flyer,0.05437809
18763,Navarre Special,0.05346019
18763,Desert Eye,0.07240592
18763,Roselily,0.17703304
18763,Roysdelight,0.1587006
18763,Oasis Sunrise,0.09234084
18764,Snow Berry,0.047515187
18764,Katie G,0.11910961
18764,Conquest Of Power,0.121852875
18764,Coolagh Magic,0.04913222
18764,Under Curfew,0.033700015
18764,Midnight Flame,0.05499201
18764,Maveric's Magic,0.041490346
18764,Toussarok,0.08247862
18764,Rogue Thunder,0.14879504
18764,Maharajas Express,0.23436521
18764,Red Walls,0.06656892
18765,Ciotog,0.07825741
18765,Imperial Fighter,0.059469543
18765,Jersey Rocs,0.159368
18765,Distinction,0.047257863
18765,Twirler,0.065390304
18765,Visibility,0.05948671
18765,Equion,0.121154025
18765,Finn Russell,0.17161113
18765,Yeoman,0.13969149
18765,Kit Gabriel,0.098313525
18844,Serenity Dream,0.1132194
18844,Soar Above,0.041639652
18844,Granary Queen,0.08061681
18844,Lord Rapscallion,0.29063386
18844,Harbour Vision,0.046828024
18844,Hello Miss Lady,0.104601935
18844,Starshiba,0.14307024
18844,Three Yorkshiremen,0.050026696
18844,The Rain King,0.035462372
18844,Fools Rush In,0.09390096
18845,Kitty Foyle,0.097325556
18845,Swinging London,0.25645527
18845,Heathen,0.19550282
18845,Optician,0.21989146
18845,Path To Dubai,0.1616933
18845,Kolisi,0.069131605
18846,Tantomile,0.110771894
18846,Hi Hoh Tonto,0.08292864
18846,Ignac Lamar,0.1094935
18846,Piperstown,0.20638657
18846,Coolagh Magic,0.118835025
18846,Miss Moonshine,0.08618898
18846,Rogue Thunder,0.13762526
18846,Tommytwohoots,0.050269082
18846,Back Tomorrow,0.097501054
18847,Silky Robin,0.20331104
18847,Star Of Atlantis,0.09966714
18847,Bankrupt,0.11406586
18847,Bungle Bay,0.18479666
18847,Vivency,0.109541565
18847,Jumira Bridge,0.05168183
18847,Bossy Parker,0.08141294
18847,Red Walls,0.046115007
18847,Galileo Glass,0.10940788
18848,Spanish Angel,0.074409045
18848,So Obsessed,0.13922451
18848,Second Collection,0.08115123
18848,Big Time Rascal,0.0460745
18848,Himawari,0.0446249
18848,Apache Star,0.121613
18848,Maharajas Express,0.23037742
18848,Basholo,0.069335535
18848,Gypsy Nation,0.078025445
18848,Papa Don't Preach,0.11516443
18849,Sax Appeal,0.172769
18849,Crystal Mariner,0.10821999
18849,Brodie's Boy,0.098702945
18849,Met Office,0.04797978
18849,Alpine Oasis,0.14959997
18849,Lexington Knight,0.06847147
18849,Wonder,0.17807561
18849,Ocean Heights,0.0638703
18849,Gozo,0.11231098
18944,Beaumadier,0.18146503
18944,Em Jay Kay,0.099667385
18944,Pop Dancer,0.046160378
18944,Gustav Graves,0.08566085
18944,Man On A Mission,0.15988296
18944,Betweenthesticks,0.08550425
18944,Ten Club,0.073755324
