Race_ID,Horse,Predicted_Probability
11506,Volatile Analyst,0.00021335235548360762
11636,Ardaddy,0.0002133049554934782
11636,Sanbona,0.0002133049554934782
11636,Flamborough Head,0.9977292134925805
11636,Amber Honey,0.0002133049554934782
11636,Hill O Rue,0.00035104190797814283
11636,Ottoman,0.0002133049554934782
11636,Hashtagnotions,0.0002133049554934782
11636,Rosezan,0.0002133049554934782
11636,Heartened,0.0002133049554934782
11636,Keats House,0.0002133049554934782
11636,Groundhog,0.0002133049554934782
11637,San Juanito,0.9988098722867308
11637,Bentbasa,0.00021353598999950712
11637,Manara,0.000335983753271182
11637,Lazieelunch,0.00021353598999950712
11637,Marbush,0.00021353598999950712
11637,Enrolled,0.00021353598999950712
11638,Alfie Boy,0.0002133706690327807
11638,Stratocracy,0.00021330515058790223
11638,Pallas Lord,0.00021321336065487111
11638,Highland Olly,0.000350891167800395
11638,Toralou,0.00021321336065487111
11638,Quintus Arrius,0.00021321336065487111
11638,Yorkshire Glory,0.00021321336065487111
11638,Swiss Ace,0.00021321336065487111
11638,Ahamoment,0.00021321336065487111
11638,Havana Prince,0.9973035127666849
11638,Roaring Ralph,0.00021321336065487111
11638,Ideal Guest,0.00021321336065487111
11638,Heavenly Heather,0.00021321336065487111
11639,Cabeza De Llave,0.00021335269375141687
11639,Jojo Rabbit,0.00021335269375141687
11639,Phoenix Beach,0.9979552420307561
11639,General Assembly,0.00021335269375141687
11639,Watermelon Sugar,0.00021335269375141687
11639,Walking On Clouds,0.00021335269375141687
11639,Rosenpur,0.0003379364192324291
11639,Level Up,0.00021335269375141687
11639,Aces Wild,0.00021335269375141687
11639,Gustav Graves,0.00021335269375141687
11640,Theme Park,0.00021325888342052236
11640,Barley,0.00021325888342052236
11640,Classic Encounter,0.9975164450799106
11640,Good Morning Alex,0.00021325888342052236
11640,Mr King,0.00021325888342052236
11640,Empire Of Light,0.00021325888342052236
11640,Barefoot Warrior,0.00021325888342052236
11640,Cruyff Turn,0.00021325888342052236
11640,Austrian Theory,0.0003509660858841014
11640,Great Blasket,0.00021325888342052236
11640,Reidh,0.00021325888342052236
11640,Hale End,0.00021325888342052236
11641,Penny's Spirit,0.00021330990505566766
11641,Smasher,0.00021330990505566766
11641,Charlatan,0.00021330990505566766
11641,River Wharfe,0.00021330990505566766
11641,So Chic,0.00021330990505566766
11641,The Cola Kid,0.00021330990505566766
11641,Ya Rayah,0.00021330990505566766
11641,Diligent Henry,0.997742342209703
11641,Bungle Bay,0.00021330990505566766
11641,Bold Suitor,0.0003378686447957868
11641,Candy Warhol,0.00021330990505566766
11642,Lechuga Lad,0.00021335269375141687
11642,Kaaress,0.00021335269375141687
11642,Didaar,0.00021335269375141687
11642,Mister Daydream,0.00021335269375141687
11642,Titainium,0.0003379364192324291
11642,My Harrison George,0.00021335269375141687
11642,Highwaygrey,0.00021335269375141687
11642,Elemental Eye,0.00021335269375141687
11642,Capla Lazarus,0.9979552420307561
11642,Stand Strong,0.00021335269375141687
11643,Sydney Seabreeze,0.0003380806800800299
11643,Slowdownbarney,0.9983812566917685
11643,Liberated Lad,0.00021344377135858452
11643,Forest Spirit,0.00021344377135858452
11643,Standbackandlook,0.00021344377135858452
11643,Cogital,0.00021344377135858452
11643,Banderas,0.00021344377135858452
11643,Swinging London,0.00021344377135858452
11644,Salaria,0.0003395938230507159
11644,Owt For Nowt,0.0002133978844249049
11644,Bear Baby,0.0002133978844249049
11644,Spirit Of Murray,0.0002133978844249049
11644,Aurelius Maximus,0.0002133978844249049
11644,Magic Topissima,0.0002133978844249049
11644,Cuda Been A Rowlex,0.9981666209859749
11644,Precious Spartan,0.0002133978844249049
11644,Call Me Audrey,0.0002133978844249049
11645,Lhebayeb,0.00033793641923242915
11645,Port Noir,0.0002133526937514169
11645,Star Of Jupiter,0.0002133526937514169
11645,Bitcoin Profit,0.0002133526937514169
11645,Exceptionality,0.0002133526937514169
11645,On Locust Point,0.0002133526937514169
11645,Bay Of Naples,0.0002133526937514169
11645,Serious Look,0.9979552420307563
11645,River Alwen,0.0002133526937514169
11645,Dash Power,0.0002133526937514169
11646,Trusty Scout,0.0002133498809352947
11646,Possible Ambition,0.0002133498809352947
11646,Strategic Fortune,0.9979420851094882
11646,Pop Noodle,0.0002133498809352947
11646,Desiderata,0.0002133498809352947
11646,Cryptos Dream,0.0002133498809352947
11646,Mykonos St John,0.0002133498809352947
11646,Dors Delight,0.00035111584302937286
11646,Sir Laurence Graff,0.0002133498809352947
11646,The Pug,0.0002133498809352947
11647,Alafdhal,0.00021321664831103787
11647,Saffredi,0.9973168959362385
11647,Supernova Steps,0.00021321664831103787
11647,Bomb Squad,0.00021321664831103787
11647,Nubough,0.00021321664831103787
11647,White Umbrella,0.00021321664831103787
11647,Global Effort,0.00021321664831103787
11647,Some Nightmare,0.00021321664831103787
11647,Papa Don't Preach,0.00021321664831103787
11647,State Of Madness,0.00021321664831103787
11647,Autumn Angel,0.00021321664831103787
11647,Radiant Angel,0.00033772093233996853
11647,Outer Edge,0.00021321664831103787
11648,Enthused,0.00021325888342052236
11648,Crack Shot,0.00021325888342052236
11648,Hieronymus,0.00021325888342052236
11648,Pjanoo,0.00021325888342052236
11648,Rogue Encore,0.00021325888342052236
11648,Atlantic Gamble,0.00021325888342052236
11648,Noble Order,0.00021325888342052236
11648,Rhythm N Rock,0.00021325888342052236
11648,Ata Rangi,0.9975164450799106
11648,Brasil Power,0.0003509660858841014
11648,Racingbreaks Ryder,0.00021325888342052236
11648,Lessay,0.00021325888342052236
11649,Perennial,0.0002132162229848409
11649,Al Ameen,0.9973169012885149
11649,Berry Clever,0.0002132162229848409
11649,Hodler,0.0002132162229848409
11649,La Fleur Petrus,0.0002132162229848409
11649,Arctician,0.0003377202586516758
11649,Chifa,0.0002132162229848409
11649,Mbappe,0.0002132162229848409
11649,Strike,0.0002132162229848409
11649,Stacey Racey,0.0002132162229848409
11649,Future Cutlet,0.0002132162229848409
11649,King Cabo,0.0002132162229848409
11649,Soar Above,0.0002132162229848409
11650,Tattie Bogle,0.00021330602954437928
11650,The Flying Seagull,0.00021330602954437928
11650,Pont Neuf,0.00021330602954437928
11650,Proudly Yours,0.00021346340629320448
11650,Jewel Of London,0.00021330602954437928
11650,Brosay,0.0003431177212966228
11650,Ardennes,0.00021330602954437928
11650,Wheels Of Fire,0.00021330602954437928
11650,Santa Savana,0.00021330602954437928
11650,Noble Victory,0.00021330602954437928
11650,Carbine Harvester,0.9977369706360549
11651,Artisan Dancer,0.00033828107554332865
11651,Zoran,0.00021357028897987988
11651,Rogue Tornado,0.00021357028897987988
11651,Cinnodin,0.998807437768537
11651,Hebridean Nomad,0.00021357028897987988
11651,Robusto,0.00021357028897987988
11652,Golden Dove,0.00021335109904333088
11652,Laser Focus,0.00021325928933766118
11652,Solanna,0.0003509667539132457
11652,Foreseen,0.00021325928933766118
11652,Bye Bye Salam,0.00021325928933766118
11652,Egoiste,0.9975163485430044
11652,Versatile,0.00021325928933766118
11652,Nowhere,0.00021325928933766118
11652,Birthday Angel,0.00021325928933766118
11652,Dibble Dabble,0.00021325928933766118
11652,Imperial Cult,0.00021325928933766118
11652,Yes Sir,0.00021325928933766118
13230,Fallen Soldier,0.0003457802023660249
13230,Atherstone Beau,0.0002134425201390807
13230,Fiorella Princess,0.00021359999759038527
13230,Star Chorus,0.0002134425201390807
13230,Dandy Magic,0.0002134425201390807
13230,Startling,0.0002134425201390807
13230,Blinky,0.0002134425201390807
13230,Oakley Boy,0.9983734071993483
13231,Humble Spark,0.9994486286092518
13231,Show No Fear,0.00033606867663866407
13231,Percy Willis,0.00021530271410949585
13232,Mondammej,0.9985944004466571
13232,Dark Kestrel,0.00021348933932831556
13232,Strong Johnson,0.0003381528567010598
13232,Rhythm N Hooves,0.00021348933932831556
13232,Parisiac,0.00021348933932831556
13232,Sugar Hill Babe,0.00021348933932831556
13232,Our Absent Friends,0.00021348933932831556
13233,Racing Vicar,0.0002133971009047418
13233,Kalikapour,0.0002133971009047418
13233,Dundory,0.0002133971009047418
13233,Russian Virtue,0.0002133971009047418
13233,Sandret,0.0003432642159724166
13233,Annandale,0.9981629560776943
13233,Burglar's Dream,0.0002133971009047418
13233,Powerful Response,0.0002133971009047418
13233,Parish Councillor,0.0002133971009047418
13234,Starliner,0.0002135550151761997
13234,Barnaby,0.0002133526505763844
13234,Homer Stokes,0.0002133526505763844
13234,William Dewhirst,0.9979550400799431
13234,Petra Celera,0.0002133526505763844
13234,Beattie Is Back,0.00033793635084606086
13234,Alreet Cha,0.0002133526505763844
13234,King's School,0.0002133526505763844
13234,Commander Of Life,0.0002133526505763844
13234,Red Maids,0.0002133526505763844
13235,Wyvern,0.0002133526937514169
13235,Rebecca's Girl,0.0002133526937514169
13235,Marcello Si,0.0002133526937514169
13235,Ahamoment,0.00033793641923242915
13235,Tasever,0.9979552420307563
13235,Belle Flora,0.0002133526937514169
13235,Keep Me Stable,0.0002133526937514169
13235,Drafted,0.0002133526937514169
13235,Drakeholes,0.0002133526937514169
13235,Pallas Lord,0.0002133526937514169
13236,Gundogan,0.00021330742894448611
13236,Above,0.00033671682245148233
13236,Grenham Bay,0.00021330742894448611
13236,Big R,0.997743516317048
13236,Man On A Mission,0.00021330742894448611
13236,Mighty Gurkha,0.00021330742894448611
13236,Roach Power,0.00021330742894448611
13236,First Company,0.00021330742894448611
13236,Tyger Bay,0.00021330742894448611
13236,Runaround Sioux,0.00021330742894448611
13236,Hierarchy,0.00021330742894448611
13237,Profitman,0.00021325888342052236
13237,Monopolise,0.9975164450799106
13237,Bernadine,0.00021325888342052236
13237,Taskheer,0.00021325888342052236
13237,Saturnalia,0.00021325888342052236
13237,Drumstick,0.00021325888342052236
13237,Timetobenice,0.00021325888342052236
13237,Mond,0.00021325888342052236
13237,Shamardal Star,0.00021325888342052236
13237,Night Arc,0.00021325888342052236
13237,Beauty Generation,0.0003509660858841014
13237,Clipsham La Habana,0.00021325888342052236
13238,Hippocratic Oath,0.00021403021997127913
13238,Northwest Passage,0.00021403021997127913
13238,Molveno,0.9992351781709371
13238,Beccali,0.0003367613891202745
13239,Francesco Baracca,0.00021349212955364206
13239,Zoran,0.9985891222760073
13239,Haaland,0.00021349212955364206
13239,Jack McNamara,0.00021349212955364206
13239,Robusto,0.00034341707622460074
13239,The Craftymaster,0.00021349212955364206
13239,Golden Flame,0.00021349212955364206
13321,Knockbrex,0.00021348933932831558
13321,Sea Legend,0.00021348933932831558
13321,Northern Ruler,0.00021348933932831558
13321,Midnight Lion,0.0003381528567010598
13321,Plage De Havre,0.9985944004466573
13321,Gaassee,0.00021348933932831558
13321,Wind Your Neck In,0.00021348933932831558
13322,Humble Spark,0.0003513414202778148
13322,Charlie's Choice,0.00021348694931330227
13322,Royal Approval,0.9985812238331556
13322,Westernesse,0.00021348694931330227
13322,Beatrice Shilling,0.00021348694931330227
13322,Asgard's Captain,0.00021348694931330227
13322,Yokohama,0.00021348694931330227
13323,Charencey,0.0002133498809352947
13323,Outsmart,0.0002133498809352947
13323,Diffident Spirit,0.0002133498809352947
13323,Calanthe,0.0002133498809352947
13323,Silk Bird,0.0002133498809352947
13323,Show Biz Kid,0.00035111584302937286
13323,Dakota Power,0.0002133498809352947
13323,Urban Road,0.9979420851094882
13323,Yeoman,0.0002133498809352947
13323,Poetic Force,0.0002133498809352947
13324,Almaty Star,0.9981629560776943
13324,Hiya Maite,0.0003432642159724166
13324,We Never Stop,0.0002133971009047418
13324,Existent,0.0002133971009047418
13324,Night On Earth,0.0002133971009047418
13324,Airman,0.0002133971009047418
13324,One Night Stand,0.0002133971009047418
13324,Dark Kestrel,0.0002133971009047418
13324,Michaela's Boy,0.0002133971009047418
13325,Bantz,0.0002134892385164762
13325,Saxonia,0.00021353616498377256
13325,West Tyrone,0.0003434124257883864
13325,Blast The Dream,0.9985890944551619
13325,Lady Mariko,0.0002134892385164762
13325,Golden Thorn,0.0002134892385164762
13325,Mayor Of Maghera,0.0002134892385164762
13326,Tasmanian Legend,0.00021335157229773998
13326,Green Power,0.00021335157229773998
13326,Prince Ali,0.00021335157229773998
13326,Simply Red,0.00021335157229773998
13326,Crafter,0.00021335157229773998
13326,Book Of Life,0.9979499964416058
13326,Meet Me In Meraki,0.00021335157229773998
13326,Egoiste,0.00021335157229773998
13326,Sense Of Worth,0.00034319098001222534
13326,Chourmo,0.00021335157229773998
13327,Sugar Baby,0.9988087829845761
13327,Ballysax Lil' Mick,0.0002135351721372752
13327,Three Beauz,0.0002135351721372752
13327,Better,0.0002135351721372752
13327,Forest Gunner,0.0002135351721372752
13327,Gustav Graves,0.0003370763268747008
13328,Autumn Rose,0.00021344343280190923
13328,Bint Havana Gold,0.9983796730960665
13328,Romanovich,0.00021344343280190923
13328,Diddy Man,0.00021344343280190923
13328,Bomb Squad,0.00021344343280190923
13328,Overnight Oats,0.0003396663071220662
13328,Plumette,0.00021344343280190923
13328,Heavenly Fire,0.00021344343280190923
13329,Piloto Pardo,0.00021348958460207769
13329,Tomorrow Day,0.0003370043645896971
13329,Rebecca's Girl,0.9985955477123998
13329,Bella Kopella,0.00021348958460207769
13329,Show Me Show Me,0.00021348958460207769
13329,Captain Vallo,0.00021348958460207769
13329,The Gay Blade,0.00021348958460207769
13330,Educate,0.00021330495549347822
13330,Chase The Dollar,0.00021330495549347822
13330,Alfheim,0.0003510419079781429
13330,Emaculate Soldier,0.00021330495549347822
13330,Khangai,0.00021330495549347822
13330,Mount Olympus,0.00021330495549347822
13330,Kinetic,0.00021330495549347822
13330,Without Compromise,0.00021330495549347822
13330,Trojan Storm,0.9977292134925806
13330,Man Of Riddles,0.00021330495549347822
13330,Percy Willis,0.00021330495549347822
13411,Final Voyage,0.00021325930891693556
13411,Symbol Of Light,0.9975164401246951
13411,Zoffandia,0.00021325930891693556
13411,Local Hero,0.00021325930891693556
13411,Whip Cracker,0.00021325930891693556
13411,Farasi Lane,0.00035096678613540306
13411,Great Chieftain,0.00021325930891693556
13411,Tolstoy,0.00021325930891693556
13411,Bajan Bandit,0.00021325930891693556
13411,Two Tempting,0.00021325930891693556
13411,Kingdom Come,0.00021325930891693556
13411,Silent Age,0.00021325930891693556
13412,Enthused,0.000213398144947907
13412,Pressure's On,0.00033837340546875606
13412,Harbour Vision,0.000213398144947907
13412,Court Of Session,0.000213398144947907
13412,Thapa Vc,0.000213398144947907
13412,Intervention,0.000213398144947907
13412,Brunel Nation,0.000213398144947907
13412,Follow Your Heart,0.9981678395798959
13412,Three Yorkshiremen,0.000213398144947907
13413,Habooba,0.00021335375517817875
13413,Sir Les Patterson,0.9979574729388851
13413,Grant Wood,0.00033569701968942493
13413,Knebworth,0.00021335375517817875
13413,Silky Wilkie,0.00021335375517817875
13413,Brooklyn Nine Nine,0.00021335375517817875
13413,Cargin Bhui,0.00021335375517817875
13413,Twilight Romance,0.00021335375517817875
13413,Probe,0.00021335375517817875
13413,Monsieur Beaulieu,0.00021335375517817875
13414,Bluebottle Blue,0.00021344263893331337
13414,Curtiz,0.00034333746708786414
13414,Meadram,0.9983759597830878
13414,Major Major,0.00021344263893331337
13414,Harry The Haggler,0.00021344263893331337
13414,Corporate Raider,0.00021344263893331337
13414,Persian Phoenix,0.00021348955515768678
13414,Senseofentitlement,0.00021344263893331337
13415,Hala Joza,0.00021344343280190923
13415,Bank On Kent,0.00021344343280190923
13415,Ancient State,0.9983796730960665
13415,Blue Force One,0.00021344343280190923
13415,Kameko Spirit,0.0003396663071220662
13415,La Mer Grise,0.00021344343280190923
13415,Hardlass,0.00021344343280190923
13415,Miss Campanella,0.00021344343280190923
13416,Civil Law,0.00021335157229773998
13416,Shahbaz,0.00034319098001222534
13416,Arthur's Realm,0.00021335157229773998
13416,Son Of Man,0.00021335157229773998
13416,Laser Focus,0.00021335157229773998
13416,Eagle Day,0.00021335157229773998
13416,Etretat,0.00021335157229773998
13416,Arcadian Nights,0.9979499964416058
13416,Party Island,0.00021335157229773998
13416,Expert Witness,0.00021335157229773998
13417,Just Like Magic,0.00021348933932831558
13417,Fallen Soldier,0.00021348933932831558
13417,Oakley Boy,0.00021348933932831558
13417,Over Spiced,0.00021348933932831558
13417,Desert Champion,0.9985944004466573
13417,Alashos,0.0003381528567010598
13417,Commendation,0.00021348933932831558
13418,Poetic Jack,0.0002133560218529966
13418,Papa Don't Preach,0.00033952720443884265
13418,Doves Of Peace,0.0002133560218529966
13418,Bear To Dream,0.0002133560218529966
13418,Silky Robin,0.0002133560218529966
13418,Lion's Dream,0.0002133560218529966
13418,Lilkian,0.0002133560218529966
13418,Lion Ring,0.0002133560218529966
13418,Nubough,0.9979536246207371
13418,Due Date,0.0002133560218529966
13419,Mashaan,0.00021335269375141687
13419,Match Anthem,0.00021335269375141687
13419,Time Patrol,0.00021335269375141687
13419,Conquest Of Power,0.00021335269375141687
13419,Stella Hogan,0.9979552420307561
13419,Windsor Pass,0.00021335269375141687
13419,Ravensbourne,0.00021335269375141687
13419,Mond,0.00021335269375141687
13419,Colorada Dancer,0.00021335269375141687
13419,Shamardia,0.0003379364192324291
13420,Miss Sunset Strip,0.00021340491132886276
13420,River Alwen,0.00021340491132886276
13420,Born A Rebel,0.00021340491132886276
13420,Mr Fustic,0.00021340491132886276
13420,Kitaro Kich,0.000343276779587859
13420,Angelica K,0.00021340491132886276
13420,Love Your Work,0.9977360790184523
13420,Waleyfa,0.00021340491132886276
13420,Outrace,0.00021340491132886276
13420,Tasmanian Legend,0.00021340491132886276
13420,Taskheer,0.00021340491132886276
13421,Tilsworth Max,0.00021330606311379402
13421,Tactical Control,0.00021330606311379402
13421,Velvet Vortex,0.00021330606311379402
13421,Comedian Leader,0.00021330606311379402
13421,Irrelevant,0.00021330606311379402
13421,Heerathetrack,0.9977371276566804
13421,Repartee,0.00021330606311379402
13421,Boujee Gold,0.00021330606311379402
13421,Laurentia,0.00034311777529538273
13421,Limelight,0.00021330606311379402
13421,We'renotreallyhere,0.00021330606311379402
13548,Akeela,0.0002133982137103769
13548,Dark Willow,0.0002133982137103769
13548,Hasiyna,0.0002133982137103769
13548,Navorrosse,0.00021344098222055805
13548,Step Back In Time,0.9981681612157096
13548,Stanhope,0.00033800851980760385
13548,Little Mi Mi,0.0002133982137103769
13548,Gegenpressing,0.0002133982137103769
13548,Lismacbryan Hill,0.0002133982137103769
13549,Mr Zippi,0.00021335293871130038
13549,Ribble River,0.00021335293871130038
13549,Trapper John,0.00021335293871130038
13549,Greenlightforgo,0.00021335293871130038
13549,Billy No Mates,0.00021335293871130038
13549,Detroit Lion,0.0003367886619750659
13549,Sonning,0.00021335293871130038
13549,Value Added,0.00021335293871130038
13549,Letmeseethecolts,0.9979563878283344
13549,Vampire Slayer,0.00021335293871130038
13550,Glory And Honour,0.0002135810128234369
13550,Pigeon House,0.0002135810128234369
13550,Bamboo Bay,0.0002135810128234369
13550,Royal Deeside,0.0003360545934951969
13550,Diamand De Vindecy,0.9990232023680344
13551,Mordor,0.00021353808014823
13551,Star Harbour,0.00021353808014823
13551,Mo Ghille Mar,0.00021353808014823
13551,Saturn,0.9988076176205021
13551,Bay Of Sanibel,0.00021353808014823
13551,Poetic Sound,0.0003382300589048976
13552,Intervention,0.000213325857224735
13552,Fahrenheit Seven,0.9978297144266319
13552,Dream Composer,0.0004636787155700511
13552,Nazron,0.000213325857224735
13552,Manila Scouse,0.000213325857224735
13552,Vince L'Amour,0.000213325857224735
13552,Venture Capital,0.000213325857224735
13552,Ventura Express,0.000213325857224735
13552,Wen Moon,0.000213325857224735
13552,Brooklyn Nine Nine,0.000213325857224735
13553,Billie Frechette,0.0002133076097782702
13553,Tudor Manor,0.0002133076097782702
13553,Inchiquin Maid,0.0002133076097782702
13553,Bynx,0.0002133076097782702
13553,Imarajan,0.0002133076097782702
13553,Churchwarden,0.0002133076097782702
13553,Scott Lang,0.0002133076097782702
13553,Duke Of Leggagh,0.0002133076097782702
13553,Viceregent,0.0002133076097782702
13553,Makaiah,0.0003378650092296676
13553,The Truant,0.9977423665027659
13554,I Need Your Love,0.0002133978844249049
13554,Peter The Wolf,0.0002133978844249049
13554,Dark Cloud Rising,0.9981666209859749
13554,Middleton View,0.0002133978844249049
13554,Scatter Penny,0.0002133978844249049
13554,Fan Mail,0.0002133978844249049
13554,Cayman Tai,0.0003395938230507159
13554,Invitorio,0.0002133978844249049
13554,Lesley's Boy,0.0002133978844249049
13555,South Shore,0.00021333978625581623
13555,King's Crown,0.00021333978625581623
13555,Mrs Trump,0.00021333978625581623
13555,Torfrida,0.0003984143699015899
13555,Herakles,0.00021333978625581623
13555,Crocodile Power,0.00021333978625581623
13555,Doddie's Impact,0.00021333978625581623
13555,One More Dream,0.9978948673400518
13555,Wrestling Revenue,0.00021333978625581623
13555,Ifonlytheycudtalk,0.00021333978625581623
13556,Hurricane Helen,0.9973037611933673
13556,Rain,0.00021321341376597235
13556,Tuba,0.00021321341376597235
13556,Church Mountain,0.00021321341376597235
13556,Seti,0.00021321341376597235
13556,Summer Snow,0.00021321341376597235
13556,Out On Friday,0.00021321341376597235
13556,Yes Oui Si,0.00021321341376597235
13556,Step To Somewhere,0.00021321341376597235
13556,Purple Sky,0.00021321341376597235
13556,Secret World,0.000350891255206814
13556,Heliogabalus,0.00021321341376597235
13556,Harseva,0.00021321341376597235
13557,Shaladar,0.00021348933932831558
13557,Partisan Hero,0.9985944004466573
13557,Masqool,0.00021348933932831558
13557,Finn Russell,0.00021348933932831558
13557,Milteye,0.0003381528567010598
13557,Yaajooz,0.00021348933932831558
13557,Livio Milo,0.00021348933932831558
13558,Ice Jet,0.00021152246929526062
13558,Elvetham,0.0002113220307346604
13558,Blondina,0.0002113220307346604
13558,Junkyard Dog,0.9884493963102835
13558,Johnny's Oasis,0.0002113220307346604
13558,One Of A Kind,0.0002113220307346604
13558,Live Like The Boss,0.0002113220307346604
13558,Glinka,0.0002113220307346604
13558,Palmezzano,0.007957928728666895
13558,Angelo Pio,0.0002113220307346604
13558,All Right By Me,0.0002113220307346604
13558,Let Her Cook,0.0002113220307346604
13558,Baila Conmigo,0.0002113220307346604
13558,Antoine De Paris,0.0002113220307346604
13558,Buck Barrow,0.0002113220307346604
13558,Real Petite,0.0002113220307346604
13558,Sottsands,0.0002113220307346604
13558,Your Call,0.0002113220307346604
13558,Booklight,0.0002113220307346604
13559,Forglen,0.00021335157229773998
13559,Lumberjack,0.00021335157229773998
13559,Kalikapour,0.00021335157229773998
13559,Tazaman,0.00021335157229773998
13559,This Time Maybe,0.00034319098001222534
13559,Rubellite,0.00021335157229773998
13559,Educate,0.00021335157229773998
13559,Hawa Jumeirah,0.00021335157229773998
13559,Ana Emaraaty,0.9979499964416058
13559,Lednikov,0.00021335157229773998
13560,Eager Puccini,0.00018791863693473282
13560,I Can Boogy,0.8789876776657556
13560,Clipsham Noble,0.00018791863693473282
13560,Big Gypsy King,0.00018791863693473282
13560,Mission In Malton,0.00018791863693473282
13560,Ballarat Bertie,0.00018791863693473282
13560,Pretty Spirited,0.11950897323876657
13560,My Boy Harry,0.00018791863693473282
13560,No Release,0.00018791863693473282
13560,Magna,0.00018791863693473282
13561,Eliza Bennet,0.00021330718408909494
13561,Delicacy,0.00021330718408909494
13561,Cushty,0.00021330718408909494
13561,Party Bear,0.9977423710082317
13561,Art Patron,0.00021330718408909494
13561,Veraison,0.00021330718408909494
13561,Biplane,0.00021330718408909494
13561,Calaxy,0.00021330718408909494
13561,Paint The Town Red,0.0003378643349664415
13561,Blufferonthebus,0.00021330718408909494
13561,Zizi,0.00021330718408909494
13562,Mickey Mongoose,0.00021321379596210937
13562,Billy McGarry,0.9973035541273225
13562,Just Rita,0.00021321379596210937
13562,Angelica K,0.00021341602885857635
13562,Mr Stanley,0.00021321379596210937
13562,Jack Daniel,0.0003508918841976447
13562,Twistaline,0.00021321379596210937
13562,Timebar,0.00021321379596210937
13562,Disclosure,0.00021321379596210937
13562,Royal Jet,0.00021321379596210937
13562,Copper Mountain,0.00021321379596210937
13562,Heretic,0.00021321379596210937
13562,Beautiful Dawn,0.00021321379596210937
13563,Stenmark,0.0002133515622923609
13563,Philanthropist,0.997949949641538
13563,Nahash,0.0002133984584974348
13563,Stapleford Park,0.0002133515622923609
13563,Juba,0.0002133515622923609
13563,Captain Harry,0.0002133515622923609
13563,Dandy Magic,0.0002133515622923609
13563,Platinum Crystal,0.0002133515622923609
13563,Kirkdale,0.0002133515622923609
13563,Prince Of India,0.00034319096391787076
15087,Vibrato,0.00021357771483544757
15087,Hitched,0.9990077760598671
15087,No Surrender,0.00021357771483544757
15087,Knockbrex,0.00021357771483544757
15087,Epsom Faithfull,0.0003514907956263565
15088,Moon Over The Sea,0.00021344264894723657
15088,Seraphic,0.00021344264894723657
15088,Douglas Dc,0.00021344264894723657
15088,Forge Valley Lad,0.9983760066231206
15088,Paradoxical,0.00034333748319596255
15088,Lost In Time,0.00021344264894723657
15088,Another Beautiful,0.00021344264894723657
15088,Kojin,0.00021344264894723657
15089,Poetic Force,0.0002140417294202424
15089,Go Wild,0.0002140417294202424
15089,Tadreeb,0.999237816151161
15089,Fools Rush In,0.000334100389998471
15090,Amerjeet,0.00021344264894723657
15090,Berkshire Kameo,0.00021344264894723657
15090,Brosay,0.00034333748319596255
15090,Sergio Parisse,0.00021344264894723657
15090,Dream Voyage,0.00021344264894723657
15090,Ardennes,0.00021344264894723657
15090,Carbine Harvester,0.9983760066231206
15090,Rock N Roll Rocket,0.00021344264894723657
15091,Master Of Combat,0.00033822506414654874
15091,Forca Timao,0.00021353492675875283
15091,Invincible Aura,0.9988076352288183
15091,Bowood,0.00021353492675875283
15091,Starshiba,0.00021353492675875283
15091,Orbaan,0.00021353492675875283
15092,Init Together,0.9983796730960665
15092,Laurentia,0.00021344343280190923
15092,Dubai Harbour,0.00021344343280190923
15092,Come On John,0.00021344343280190923
15092,Star Of Sussex,0.00021344343280190923
15092,Sparkling Belle,0.00021344343280190923
15092,Villalobos,0.00021344343280190923
15092,Harlington,0.0003396663071220662
15093,Danehill Star,0.9985338310187719
15093,Naughty Niall,0.00021347639019988373
15093,Cracking Filly,0.00021347639019988373
15093,Forever Proud,0.0003986694792520627
15093,Send In The Clouds,0.00021347639019988373
15093,Royal Observatory,0.00021359394117636033
15093,Major Major,0.00021347639019988373
15094,Comedian Leader,0.0002133971009047418
15094,Shades Of May,0.0002133971009047418
15094,Wild Eyed Girl,0.0002133971009047418
15094,Q Twenty Boy,0.0003432642159724166
15094,Captain Dandy,0.0002133971009047418
15094,Jazz State,0.0002133971009047418
15094,Lucy Lockett,0.0002133971009047418
15094,Lord Danielson,0.9981629560776943
15094,Time Patrol,0.0002133971009047418
15095,Lumberjack,0.00021334991523145762
15095,Foinix,0.00021330716496894102
15095,Carlton,0.9977422815738894
15095,Rogue Raider,0.0002133540514151645
15095,Black Smoke,0.00021330716496894102
15095,Leon Trotsky,0.00021330716496894102
15095,Oscar Doodle,0.00021330716496894102
15095,Meisterzinger,0.00021330716496894102
15095,Zooks,0.00033786430468139454
15095,Mamdoh,0.00021330716496894102
15095,Alex The Great,0.00021330716496894102
15096,Perfect Ruby,0.0002132144432077395
15096,Specified,0.0002132144432077395
15096,Made The Cut,0.0002132144432077395
15096,The Outlaw,0.997303748175327
15096,Africa Charm,0.0002132144432077395
15096,Sopelana,0.0002132144432077395
15096,Tiny Rebel,0.0002132144432077395
15096,Logical Lady,0.0002132144432077395
15096,Rumseg,0.0002132144432077395
15096,Kings Square,0.0002132144432077395
15096,Khutulun,0.0002132144432077395
15096,Montbeliarde,0.00035089294938781066
15096,Majestic Heights,0.0002132144432077395
15097,Mammy,0.998808767773058
15097,Triggered,0.00021353789892346762
15097,Once Adaay,0.00021353789892346762
15097,Zaltalla,0.00021353789892346762
